time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
5.3,-0.2205471947791544,-2.5159551853239828,3.988787516156707,10.98991598272292,16.897120319769602,13.57621576326005,-7.463852512661333,7.411271492428909,-0.2205471947791544,-2.5159551853239828,"[np.float64(20.00000019977726), np.float64(-40.000000399962126)]","[np.float64(-20.000000199650334), np.float64(40.000000399933775)]",4.209334710935861,-0.3289444011768015,0.4495421361555789,-1.4061170144064725
5.3100000000000005,-0.18672272538877177,-2.410694467612894,2.8372903055602756,10.119835197736897,-6.264418916670942,5.770083077230137,2.1069554969945545,9.891556933201969,-0.18672272538877177,-2.410694467612894,"[np.float64(20.00000019992013), np.float64(-40.00000039997397)]","[np.float64(20.00000019991266), np.float64(-40.00000039984978)]",3.0240130309490474,-0.3298616635877184,0.4740114963579906,-1.3510708016528312
5.32,-0.16284482106577203,-2.3126865925158198,1.9768601948467162,9.515600756050736,1.74806209636143,7.8635820567870685,1.0982359003313888,9.241166961914558,-0.16284482106577203,-2.3126865925158198,"[np.float64(20.000000199882567), np.float64(-40.00000039996637)]","[np.float64(20.000000199934828), np.float64(-40.000000399965344)]",2.1397050159124884,-0.33393177996824075,0.4974342913097222,-6.341897009634746
5.33,-0.14655651997493058,-2.2198512264316452,1.3069898851730715,9.072647089131724,0.906166755378284,7.335809158318268,2.166212670753417,9.34111886048803,-0.14655651997493058,-2.2198512264316452,"[np.float64(20.000000199776707), np.float64(-40.000000399973)]","[np.float64(20.00000019990216), np.float64(-40.00000039996889)]",1.453546405148002,-0.34022277621368335,0.5203953728708939,2.158732896244637
5.34,-0.13626397417423997,-2.1308936469452835,0.7703647109745976,8.732640320049871,1.8012476091023297,7.434986724550362,1.6983790848821698,9.022579074923698,-0.13626397417423997,-2.1308936469452835,"[np.float64(20.00000019988674), np.float64(-40.00000039997373)]","[np.float64(20.000000198932145), np.float64(-40.00000039997041)]",0.9066286851488375,-0.34804125274527115,0.5431766821227683,1.1090318359468687
5.3500000000000005,-0.13090135050376084,-2.0449781288128825,0.31679927659164425,8.45997518363995,1.4103674353876587,7.183257952580968,0.9790387111179086,8.666857398264511,-0.13090135050376084,-2.0449781288128825,"[np.float64(20.000000199880606), np.float64(-40.000000399973636)]","[np.float64(-20.000000199953632), np.float64(-40.00000039997951)]",0.4477006270954051,-0.3569058120616548,0.5658807276596253,0.8796950991076686
5.36,-0.12967040457734536,-1.961539223203067,-0.059183916991960406,8.23409171933126,0.8083859405220907,6.899875546650432,0.3854157260908124,8.372982682593118,-0.12967040457734536,-1.961539223203067,"[np.float64(20.000000199906676), np.float64(-40.00000039997377)]","[np.float64(-20.00000019995568), np.float64(-40.000000399968386)]",0.18885432156930576,-0.36643688206874075,0.5885128074573439,0.8426787124890169
5.37,-0.1318804577023962,-1.8801953421679152,-0.3736085918316208,8.038677918946801,0.311071007330617,6.6678303117677435,-0.08788131532500643,8.127950760792373,-0.1318804577023962,-1.8801953421679152,"[np.float64(20.00000019991639), np.float64(-40.00000039997385)]","[np.float64(-20.000000199962447), np.float64(-40.00000039997169)]",0.505489049534017,-0.3762804291069653,0.6110221879050994,0.9035105124460955
5.38,-0.136909941436409,-1.8007318861281891,-0.6248049364499396,7.856014539212861,-0.08599854531890036,6.476313014551014,-0.4637433537471054,7.906292553967077,-0.136909941436409,-1.8007318861281891,"[np.float64(20.00000019991666), np.float64(-40.00000039997358)]","[np.float64(20.00000019993838), np.float64(-40.000000399956924)]",0.7617148778863486,-0.3861006551226553,0.633312802647798,1.0518255677604458
5.39,-0.144238316955124,-1.7230494128353961,-0.8344531892661889,7.681112272650958,-0.4019121544449014,6.304084248995655,-0.7805266216764437,7.697765414048234,-0.144238316955124,-1.7230494128353961,"[np.float64(20.000000199899347), np.float64(-40.00000039996888)]","[np.float64(20.000000199863855), np.float64(-40.000000399971896)]",0.978691506221313,-0.3956217521439262,0.6552578721950088,1.319697016735877
5.4,-0.15354063888973268,-1.6470634580271286,-1.0202811947183061,7.515801395472193,-0.6687133744022763,6.142581123399682,-1.0586309275624899,7.50344317113354,-0.15354063888973268,-1.6470634580271286,"[np.float64(20.000000198394062), np.float64(-40.00000039951174)]","[np.float64(-20.00000019957449), np.float64(-40.00000039997287)]",1.1738218336080388,-0.40470746860981266,0.6767220354126636,1.8824756287943643
5.41,-0.16447433685237467,-1.5728044951828255,-1.1613501458688889,7.3343839160547555,-0.9034092262865715,5.992672761674011,-1.2371435856161952,7.310255439152115,-0.16447433685237467,-1.5728044951828255,"[np.float64(-20.000000199594304), np.float64(40.00000039986183)]","[np.float64(20.00000019975545), np.float64(-40.00000039997125)]",1.3258244827212635,-0.41321136299809386,0.6975548193914602,3.2342595255527367
5.42,-0.17666952605661557,-1.5004181893009572,-1.2729565642656984,7.140259923490411,-1.0549974416451369,5.8434980180814655,-1.40235576657399,7.099487198320901,-0.17666952605661557,-1.5004181893009572,"[np.float64(-20.000000192378653), np.float64(-40.00000039938545)]","[np.float64(20.00000019983497), np.float64(-40.000000399968215)]",1.449626090322314,-0.4209811660606288,0.717595689164889,9.941761483117526
5.43,-0.1898414896727627,-1.430061702182474,-1.3569488229358109,6.927423610787265,-1.195634772163495,5.679345369131661,-1.519246177380893,6.876481200435052,-0.1898414896727627,-1.430061702182474,"[np.float64(20.000000199520482), np.float64(-40.00000039988883)]","[np.float64(20.00000019979122), np.float64(-40.00000039995117)]",1.5467903126085736,-0.42794320185648643,0.7366958380603695,-10.95633667536395
5.44,-0.20372027667407577,-1.3619521343737393,-1.4144583681843843,6.689868149744265,-1.2959754313544944,5.504665050292243,-1.588644022281592,6.63528955390484,-0.20372027667407577,-1.3619521343737393,"[np.float64(20.00000019973386), np.float64(-40.00000039993082)]","[np.float64(20.000000199907134), np.float64(-40.00000039997081)]",1.61817864485846,-0.4340545527879302,0.7547145906332587,-3.81551073565169
5.45,-0.21804427403423254,-1.2963671419451295,-1.446043215348685,6.421478705650004,-1.3566756333408496,5.314451805701564,-1.6135713789298798,6.369030650092611,-0.21804427403423254,-1.2963671419451295,"[np.float64(20.000000199868467), np.float64(-40.000000399964144)]","[np.float64(20.000000199883022), np.float64(-40.000000399973494)]",1.6640874893829176,-0.43930146410461857,0.7715235906731096,-2.406870302355388
5.46,-0.2326218546215344,-1.2335393256871956,-1.4652688356797452,6.137837988197097,-1.3802393861928668,5.1029288276822555,-1.6362502682792677,6.08434558856159,-0.2326218546215344,-1.2335393256871956,"[np.float64(20.000000199883644), np.float64(-40.000000399969124)]","[np.float64(-20.00000019996269), np.float64(-40.000000399937285)]",1.6978906903012796,-0.4437332764626745,0.7870297537222652,-1.620993023139584
5.47,-0.24751203969095759,-1.172743050339914,-1.51030808670892,6.018271758182941,-1.4019891304840868,4.875708017008408,-1.5803044981183394,5.996377270922784,-0.24751203969095759,-1.172743050339914,"[np.float64(20.000000199872144), np.float64(-40.00000039996886)]","[np.float64(-20.00000019983019), np.float64(40.000000399983115)]",1.7578201263998776,-0.4474724223302194,0.8013905789946556,-0.9557975633176511
5.48,-0.26250368458340523,-1.1143249528631016,-1.4835791417098654,5.65693724618014,-1.357786002609838,4.812162215897785,-1.5745720875066267,5.628475374588696,-0.26250368458340523,-1.1143249528631016,"[np.float64(20.000000199855755), np.float64(-40.00000039997017)]","[np.float64(-20.000000199942793), np.float64(-40.00000039997274)]",1.7460828262932706,-0.4505421353876148,0.8145204261841623,1.4961707192628872
5.49,-0.27739727535886827,-1.05861587230884,-1.4925537384477094,5.480337087178306,-1.3558476906370778,4.514750669886411,-1.4651481932100725,5.488892072041163,-0.27739727535886827,-1.05861587230884,"[np.float64(20.000000199852177), np.float64(-40.0000003999705)]","[np.float64(-20.000000199938132), np.float64(40.00000039998054)]",1.7699510138065777,-0.45298897734845217,0.8263669402236223,-0.2758240219984741
5.5,-0.2919660300724978,-1.0060795357835204,-1.4164159151375109,5.016310193823394,-1.266885398882564,4.407251581560891,-1.34803782012116,5.037666797749289,-0.2919660300724978,-1.0060795357835204,"[np.float64(20.000000199790517), np.float64(-40.00000039997197)]","[np.float64(-20.000000199951565), np.float64(-40.00000039997334)]",1.7083819452100086,-0.4548746532334383,0.8368804563685479,-3.71752118885993
5.51,-0.3055443627136918,-0.9586914932928963,-1.2942324702357093,4.449280234203527,-1.1716364186378274,4.039102813958959,-1.1120080888688593,4.506217313220189,-0.3055443627136918,-0.9586914932928963,"[np.float64(20.00000019974292), np.float64(-40.0000003999722)]","[np.float64(20.00000019977726), np.float64(-40.000000399962126)]",1.599776832949401,-0.45623843887391496,0.8457716165290045,-5.529875993759683
5.5200000000000005,-0.3177512065869088,-0.9173377014845769,-1.1422753345953804,3.8093272771460214,-0.9767588736444216,3.603189904046878,-0.4921457984240245,4.012507893505907,-0.3177512065869088,-0.9173377014845769,"[np.float64(-20.00000019905898), np.float64(-40.00000039997292)]","[np.float64(20.00000019992013), np.float64(-40.00000039997397)]",1.4600265411822893,-0.4571898427824261,0.8530373589740208,13.229702845714957
5.53,-0.3282957284474399,-0.8827443991804622,-0.9621613627294623,3.0977997407524827,-0.4604799987636319,3.1979944937004743,1.4030716224532824,3.8370214441922883,-0.3282957284474399,-0.8827443991804622,"[np.float64(-20.000000199917675), np.float64(-40.000000399973445)]","[np.float64(20.000000199882567), np.float64(-40.00000039996637)]",1.2904570911769022,-0.45787309009521016,0.8587256084058006,2.3660558398496327
5.54,-0.33691094960345414,-0.8556000461164466,-0.7570967544432368,2.3210599105538408,1.1233028256512607,3.0581145081965784,4.00583178717406,3.8096578144526347,-0.33691094960345414,-0.8556000461164466,"[np.float64(-20.000000199960017), np.float64(-40.000000399974056)]","[np.float64(20.000000199776707), np.float64(-40.000000399973)]",1.094007704046691,-0.4584265885551482,0.8628993275269937,1.201569780500469
5.55,-0.34337087675805256,-0.8365015174107677,-0.532085996662882,1.491100864732131,3.2994696137586113,3.041081444606499,-11.559439981214268,-1.9553892789632243,-0.34337087675805256,-0.8365015174107677,"[np.float64(-20.000000199013183), np.float64(-40.00000039978195)]","[np.float64(20.00000019988674), np.float64(-40.00000039997373)]",0.8754568734209346,-0.45897175560405135,0.8656255156596446,0.7912663155567814
5.5600000000000005,-0.34750837160608583,-0.8258982398931733,-0.2938538296593015,0.6252875124504235,-9.727674965372909,-1.7786697480316827,1.6853484176349092,1.2438594033626558,-0.34750837160608583,-0.8258982398931733,"[np.float64(20.000000199977332), np.float64(40.00000039994708)]","[np.float64(20.000000199880606), np.float64(-40.000000399973636)]",0.6413622012653873,-0.45960198607962505,0.8669630779752258,0.5999929857175272
5.57,-0.34923050236413333,-0.8240442717647429,-0.05041728042950844,-0.2549817276589078,1.3548033735231046,0.901881393729699,0.11103972893396641,-0.20450529491318292,-0.34923050236413333,-0.8240442717647429,"[np.float64(20.00000019916508), np.float64(-40.0000003999686)]","[np.float64(20.000000199906676), np.float64(-40.00000039997377)]",0.39964778279364177,-0.4603734639703475,0.8669519476722093,0.5023974339897975
5.58,-0.3485280045301251,-0.8309687567178989,0.18964659740017636,-1.126556441055399,0.03653557686141069,-0.3082625244816619,0.15428308045237316,-1.1375532386948208,-0.3485280045301251,-0.8309687567178989,"[np.float64(20.000000199896043), np.float64(-40.00000039996782)]","[np.float64(20.00000019991639), np.float64(-40.00000039997385)]",0.5381746019303015,-0.46129954242706966,0.8656060398967199,0.45489197878290316
5.59,-0.3454765335866181,-0.8464719424091598,0.41807602354370343,-1.9672598478550505,0.07229378219525068,-1.0886322050621113,0.3697312234303354,-1.98248225773537,-0.3454765335866181,-0.8464719424091598,"[np.float64(-20.00000019911828), np.float64(40.00000039973563)]","[np.float64(20.00000019991666), np.float64(-40.00000039997358)]",0.7635525571303216,-0.46234986928112237,0.8629118679352833,0.4391253669331949
5.6000000000000005,-0.3402293711942197,-0.870147811097449,0.6277219500897235,-2.758372035792401,0.25256024583624737,-1.7967320865286633,0.36885591624601055,-2.8393103374220274,-0.3402293711942197,-0.870147811097449,"[np.float64(-20.00000019989342), np.float64(40.00000039997093)]","[np.float64(20.000000199899347), np.float64(-40.00000039996888)]",0.9679513212839432,-0.46345444267492114,0.858833129781787,0.44653196431189573
5.61,-0.3330033690701337,-0.9014277761952858,0.8130792122803594,-3.4862862229873435,0.25218636992865406,-2.5162342842472905,0.11780998553303412,-3.7035962301742167,-0.3330033690701337,-0.9014277761952858,"[np.float64(-20.00000019971728), np.float64(40.00000039997242)]","[np.float64(20.000000198394062), np.float64(-40.00000039951174)]",1.1460825813504931,-0.4645117141360321,0.8533199187473806,0.47266961841360233
5.62,-0.32456078763205687,-0.9379303685534173,0.8729459435204764,-3.8084095842796035,0.04273551622468548,-3.243072797749572,-1.0484274601115544,-4.408910181800913,-0.32456078763205687,-0.9379303685534173,"[np.float64(20.000000199944356), np.float64(40.0000003999761)]","[np.float64(-20.000000199594304), np.float64(40.00000039986183)]",1.1975067311525334,-0.4654346485421207,0.8466165991910194,0.66812094529204
5.63,-0.31521678926806196,-0.9788883048316825,0.9912966582958997,-4.372240838858834,-0.9319838752394808,-3.8390395742416166,0.7129966776481673,-4.459219356680533,-0.31521678926806196,-0.9788883048316825,"[np.float64(20.00000019994325), np.float64(40.000000399968805)]","[np.float64(-20.000000192378653), np.float64(-40.00000039938545)]",1.3065134475639617,-0.46615723997904673,0.8387314968877114,0.5385194394343377
5.64,-0.3047444045531833,-1.025334170224491,1.0982969409805161,-4.9055739941087975,0.5431963277735825,-3.886960566087086,3.7894788734767815,-4.06447332503641,-0.3047444045531833,-1.025334170224491,"[np.float64(-20.000000199655766), np.float64(40.0000003999695)]","[np.float64(20.000000199520482), np.float64(-40.00000039988883)]",1.4030413455336994,-0.4665355642958128,0.8293567781877187,0.5640286648444426
5.65,-0.2933486794154474,-1.0767783892110945,1.1759903446580917,-5.372613981742527,3.1190526745632106,-3.5633848094845963,0.3514525237157109,-5.630303517813268,-0.2933486794154474,-1.0767783892110945,"[np.float64(-20.00000019961372), np.float64(40.00000039997273)]","[np.float64(20.00000019973386), np.float64(-40.00000039993082)]",1.4693390240735391,-0.4664248806297111,0.8184578120937371,0.5978179389620399
5.66,-0.2813209618725456,-1.132582450109214,1.2248005549763004,-5.7785340400640886,0.2435249929214207,-4.8814541271052825,0.9695175391067323,-5.858326657523561,-0.2813209618725456,-1.132582450109214,"[np.float64(20.00000019992284), np.float64(40.0000003999735)]","[np.float64(20.000000199868467), np.float64(-40.000000399964144)]",1.506121516848846,-0.4657179401981168,0.8060494838064186,0.5757409420650847
5.67,-0.2689465246867977,-1.1921667384854533,1.2454670816679934,-6.12979947231081,0.7624057729617604,-5.0808530861030565,1.7733197536465335,-5.964819474709616,-0.2689465246867977,-1.1921667384854533,"[np.float64(-20.0000001998473), np.float64(40.000000399969494)]","[np.float64(20.000000199883644), np.float64(-40.000000399969124)]",1.514413606354791,-0.4643252647623386,0.7921716446964004,-0.5649489291183313
5.68,-0.2565028499190096,-1.2550196318439562,1.2387681792027472,-6.433443260670634,1.436795563312395,-5.179297170985121,1.4774859455650446,-6.35881136933887,-0.2565028499190096,-1.2550196318439562,"[np.float64(-20.000000199875412), np.float64(40.000000399969295)]","[np.float64(20.000000199872144), np.float64(-40.00000039996886)]",1.4952710291217568,-0.4621791551892972,0.7768883422410942,1.0639505364948039
5.69,-0.2442603446515439,-1.3207005684830575,1.2053105034520601,-6.696582620882517,1.190997873693509,-5.518979762129709,1.3326552975658084,-6.656766074096781,-0.2442603446515439,-1.3207005684830575,"[np.float64(-20.00000019987437), np.float64(40.00000039996874)]","[np.float64(20.000000199855755), np.float64(-40.00000039997017)]",1.449570848103604,-0.459236477730127,0.7602855341435576,0.9376204663281948
5.7,-0.23248487716490018,-1.3888393621563653,1.145372492071879,-6.926144531417711,1.0715396016840044,-5.778859747310792,1.3455247111278723,-6.863544228259471,-0.23248487716490018,-1.3888393621563653,"[np.float64(-20.00000019986169), np.float64(40.00000039996237)]","[np.float64(20.000000199852177), np.float64(-40.0000003999705)]",1.3778573692367793,-0.45548057070430825,0.7424677935769045,0.8806896153068069
5.71,-0.22144169025626104,-1.45913362659436,1.0587821356775093,-7.1287545734149305,1.083974304899875,-5.962931143253706,1.2350141667174839,-7.073575317752784,-0.22144169025626104,-1.45913362659436,"[np.float64(-20.000000199621052), np.float64(40.00000039990636)]","[np.float64(20.000000199790517), np.float64(-40.00000039997197)]",1.2802238259337704,-0.45092259181117006,0.7235543797127233,0.8301138468150598
5.72,-0.21140045171558608,-1.53134572623916,0.9448082926071091,-7.310747244099694,0.9930338299452063,-6.150155765594572,1.081188198550933,-7.267933797872246,-0.21140045171558608,-1.53134572623916,"[np.float64(20.000000192266555), np.float64(40.00000039952989)]","[np.float64(20.00000019974292), np.float64(-40.0000003999722)]",1.1562087443226952,-0.4456025887569441,0.7036749018597036,0.7823873190783093
5.73,-0.2027028967451998,-1.6052369338082297,0.789737291952733,-7.465894010581851,0.865656554052944,-6.324635416903057,0.8413792706642482,-7.449385354041112,-0.2027028967451998,-1.6052369338082297,"[np.float64(20.00000019907582), np.float64(-40.00000039918887)]","[np.float64(-20.00000019905898), np.float64(-40.00000039997292)]",0.9924401886979328,-0.4396338175007695,0.6829747405385725,0.7230501960405992
5.74,-0.19570947790058035,-1.680641527564718,0.6035023882831673,-7.614435779181195,0.6660884463148935,-6.488691607505469,0.5905571875372004,-7.618055282514774,-0.19570947790058035,-1.680641527564718,"[np.float64(20.000000199891733), np.float64(-40.000000399965394)]","[np.float64(-20.000000199917675), np.float64(-40.000000399973445)]",0.7992118661837476,-0.43316674225858176,0.6615971863700295,0.6979185593878253
5.75,-0.19074803754829217,-1.7575243935191578,0.3826670983298579,-7.762634176527446,0.45698957249416033,-6.642347397364754,0.312893739766551,-7.784158778556844,-0.19074803754829217,-1.7575243935191578,"[np.float64(20.000000133288975), np.float64(-2.9518769133345697)]","[np.float64(-20.000000199960017), np.float64(-40.000000399974056)]",0.5734151358781501,-0.4263442569248407,0.6396677534940205,0.6965639959463524
5.76,-0.18818721921306025,-1.8359159300674892,0.12244520670892012,-7.917402819278471,0.22504887096499435,-6.794139067078634,-0.02459322384436291,-7.963201703211382,-0.18818721921306025,-1.8359159300674892,"[np.float64(-20.000000199864388), np.float64(40.00000039995985)]","[np.float64(-20.000000199013183), np.float64(-40.00000039978195)]",0.31063242592198037,-0.41934441714669923,0.6172985074508314,0.733952387074942
5.7700000000000005,-0.18842549545822251,-1.915353914098399,-0.17619060577998746,-7.974019856647319,-0.05740521543038756,-6.956947917307639,-0.3703703375566789,-8.0345633331859,-0.18842549545822251,-1.915353914098399,"[np.float64(-20.000000199907088), np.float64(40.000000399972016)]","[np.float64(20.000000199977332), np.float64(40.00000039994708)]",0.36461610123821,-0.4124226820511468,0.5947419868983538,0.7762789547860893
5.78,-0.19182401037752372,-1.9960669487184315,-0.5130819123067802,-8.173096009802945,-0.3472019096660104,-7.030206863130655,-0.8702202827762946,-8.28467425729102,-0.19182401037752372,-1.9960669487184315,"[np.float64(-20.00000019991073), np.float64(40.00000039997337)]","[np.float64(20.00000019916508), np.float64(-40.0000003999686)]",0.704905922684304,-0.40577579956418974,0.5720505052876079,1.1364202174216946
5.79,-0.1988998274685123,-2.078928046216793,-0.9139739678560392,-8.406033124065457,-0.7666614235745378,-7.252986136225471,-1.3561240367507459,-8.544187070144886,-0.1988998274685123,-2.078928046216793,"[np.float64(-20.00000019990954), np.float64(40.00000039997363)]","[np.float64(20.000000199896043), np.float64(-40.00000039996782)]",1.1128737953245516,-0.3996057341016403,0.5490818595123214,2.2572488531787624
5.8,-0.21042710567794298,-2.163781395409137,-1.404309595212439,-8.574903728134151,-1.1751897141898044,-7.483916523623588,-2.008191284994851,-8.763569571783982,-0.21042710567794298,-2.163781395409137,"[np.float64(-20.000000199900374), np.float64(40.00000039997376)]","[np.float64(-20.00000019911828), np.float64(40.00000039973563)]",1.614736700890382,-0.39439784148876117,0.5259284592447215,-7.551686946217484
5.8100000000000005,-0.2272795726916872,-2.2506666005703075,-1.9831159900576694,-8.816355424474645,-1.7235460767635087,-7.68189111625852,-2.7887293891853346,-9.068062190105294,-0.2272795726916872,-2.2506666005703075,"[np.float64(-20.000000199873792), np.float64(40.00000039997364)]","[np.float64(-20.00000019989342), np.float64(40.00000039997093)]",2.2103955627493566,-0.3906906432663613,0.5025691670363196,-1.3922462808974918
5.82,-0.2504839940981687,-2.3404476339622686,-2.6810121222498324,-9.160325950459805,-2.3804918188101025,-7.951419629392942,-3.684995707471643,-9.47401330773937,-0.2504839940981687,-2.3404476339622686,"[np.float64(-20.000000199802138), np.float64(40.00000039997337)]","[np.float64(-20.00000019971728), np.float64(40.00000039997242)]",2.931496116348001,-0.3889539562044392,0.4787046912753666,-0.9731764473596439
5.83,-0.28133225299779685,-2.434314476527646,-3.520698977897787,-9.642725968414748,-3.1355934116814996,-8.306317000234502,-4.982941836822462,-10.099626335412069,-0.28133225299779685,-2.434314476527646,"[np.float64(-20.000000198913472), np.float64(40.000000399972016)]","[np.float64(20.000000199944356), np.float64(40.0000003999761)]",3.802031230895584,-0.3896835003780679,0.4538645157360025,-1.372029743231899
5.84,-0.3216811823249133,-2.534045074050642,-4.597870543552539,-10.350828926904253,-4.228475640581408,-8.845700932061026,-7.8130358510777995,-11.355590554928988,-0.3216811823249133,-2.534045074050642,"[np.float64(20.000000199898437), np.float64(40.000000399957464)]","[np.float64(20.00000019994325), np.float64(40.000000399968805)]",4.919551725877453,-0.39348522957023835,0.4272724530247226,4.006214290670565
5.8500000000000005,-0.37470735856950954,-2.642694645736027,-6.090648544319984,-11.463983226972362,-6.605727166930071,-9.913571948553225,-18.938777762398757,-15.479458086438058,-0.37470735856950954,-2.642694645736027,"[np.float64(20.000000199960326), np.float64(40.0000003999727)]","[np.float64(-20.000000199655766), np.float64(40.0000003999695)]",6.465355902889494,-0.4012827015578741,0.39750375956799566,1.2009796201770706
5.86,-0.44566584502621165,-2.7655957550258656,-8.24492408748046,-13.270706720988557,-15.928256923915725,-13.382878281422123,27.235521154889966,-2.1818014288597283,-0.44566584502621165,-2.7655957550258656,"[np.float64(20.00000019994941), np.float64(40.000000399973)]","[np.float64(-20.00000019961372), np.float64(40.00000039997273)]",8.690589932506672,-0.41424363946895937,0.36201125117786254,-1.568440304494743
5.87,-0.54277548222219,-2.911681439171288,-11.35045137598053,-16.148779578800124,22.695141038692835,-2.2755288728065293,-9.589977281543735,-15.598560925135345,-0.54277548222219,-2.911681439171288,"[np.float64(-20.0000001999404), np.float64(40.00000039998311)]","[np.float64(20.00000019992284), np.float64(40.0000003999735)]",11.89322685820272,-0.43329921817136396,0.31647733898616703,1.599560491033812
5.88,-0.6732096266654866,-3.0896794251077546,-14.244112559407965,-18.951536696830242,-8.144762236810998,-13.526535214692684,-26.380695793993453,-22.74451563437401,-0.6732096266654866,-3.0896794251077546,"[np.float64(20.000000199933186), np.float64(40.00000039997183)]","[np.float64(-20.0000001998473), np.float64(40.000000399969494)]",14.917322186073452,-0.45668039950088496,0.2563627386855938,-1.7954027960762373
5.89,-0.8062341539103834,3.0151010609724977,-11.532588722332557,-15.855272013093524,-22.225543331799045,-18.48476871203024,-23.249567057328136,-19.515205684755756,-0.8062341539103834,3.0151010609724977,"[np.float64(-20.000000199086333), np.float64(40.00000039997458)]","[np.float64(-20.000000199875412), np.float64(40.000000399969295)]",12.33882287624294,-0.4732283320635285,0.1949251431198109,1.6281134899892307
5.9,-0.9000396612570838,2.8800077623030402,-7.442515247425867,-11.411108536564747,-19.618262919175148,-15.811928396146417,-3.2923365312258284,-10.116734287518284,-0.9000396612570838,2.8800077623030402,"[np.float64(-20.000000199839064), np.float64(40.00000039997645)]","[np.float64(-20.00000019987437), np.float64(40.00000039996874)]",8.342554908682951,-0.4774850967813801,0.15267094610120385,-2.9389216296367113
5.91,-0.9602044590318672,2.7812157793103136,-4.805329846743657,-8.57880671732744,-2.9239450733313457,-7.973419144811727,9.590283259023607,-4.079608624221407,-0.9602044590318672,2.7812157793103136,"[np.float64(20.000000199946676), np.float64(40.00000039997609)]","[np.float64(-20.00000019986169), np.float64(40.00000039996237)]",5.765534305775525,-0.4749779675424294,0.12752571418721179,1.7226150568605798
5.92,-0.9992514568197239,2.705147712662244,-3.1201957284059527,-6.75524448819709,7.8523759575777285,-2.9403734823950485,-1.3656714728895345,-6.206896799749746,-0.9992514568197239,2.705147712662244,"[np.float64(-20.00000019992468), np.float64(40.00000039997393)]","[np.float64(-20.000000199621052), np.float64(40.00000039990636)]",4.119447185225677,-0.4695344332381066,0.11335425243875329,-3.124526388150085
5.93,-1.0240981303766752,2.644556598074697,-1.9162377698244248,-5.430209613485251,-1.3186559920555387,-4.734753776453205,-12.980901332009097,-8.888345931411692,-1.0240981303766752,2.644556598074697,"[np.float64(20.000000199958933), np.float64(40.00000039997284)]","[np.float64(20.000000192266555), np.float64(40.00000039952989)]",2.9403359002011,-0.46277497890334907,0.10655380860499868,-1.5755614756940841
5.94,-1.0388770331877142,2.594736528545413,-1.0754604589159857,-4.569115917839927,-11.040104423987739,-6.989981869465687,3.5178556918958463,-3.133758264553194,-1.0388770331877142,2.594736528545413,"[np.float64(20.000000199382896), np.float64(-40.00000039988114)]","[np.float64(20.00000019907582), np.float64(-40.00000039918887)]",2.1143374921037,-0.4553064732645728,0.10496404323453,-2.6608512636228574
5.95,-1.0461825348529006,2.5526156906820345,-0.4091347690509294,-3.8776208760488418,2.7660725862046327,-2.183251725306657,-0.3248170341032335,-3.8512036436754045,-1.0461825348529006,2.5526156906820345,"[np.float64(20.000000199433295), np.float64(-40.0000003998462)]","[np.float64(20.000000199891733), np.float64(-40.000000399965394)]",1.45531730390383,-0.4473550804846261,0.10723462943624666,33.77694883913172
5.96,-1.047348698412864,2.5171527549398096,0.15892275980023907,-3.2308157634753463,-0.44928270040638163,-2.791075242076288,-0.007830892800946287,-3.2829151534354537,-1.047348698412864,2.5171527549398096,"[np.float64(20.00000019980464), np.float64(40.00000039996927)]","[np.float64(20.000000133288975), np.float64(-2.9518769133345697)]",1.206271458213103,-0.43910592013939487,0.11253185444035173,2.6938055288030847
5.97,-1.043329083001193,2.488020950482121,0.6331744198643139,-2.606263582860674,-0.18286381764496343,-2.3218583554364756,2.057794644325817,-2.161009009623122,-1.043329083001193,2.488020950482121,"[np.float64(20.000000199818803), np.float64(40.00000039996911)]","[np.float64(-20.000000199864388), np.float64(40.00000039995985)]",1.6765035028655069,-0.43072637776276934,0.12015857546278445,1.8006127265049339
5.98,-1.0348781609640998,2.464853720849984,1.0491656290640456,-2.0342303012862923,1.5476028516903482,-1.3883904262597064,0.7659781624094983,-2.122740532810223,-1.0348781609640998,2.464853720849984,"[np.float64(-20.0000001993959), np.float64(40.00000039997019)]","[np.float64(-20.000000199907088), np.float64(40.000000399972016)]",2.0840437900281454,-0.4222743157667858,0.12956500452669437,1.601510378789843
5.99,-1.0224712915445764,2.4472234032674223,1.4272839781728317,-1.4963048873661995,0.4690522911371506,-1.3607207860418327,1.1592728147535265,-1.5800350714263587,-1.0224712915445764,2.4472234032674223,"[np.float64(-20.000000199828172), np.float64(40.000000399961536)]","[np.float64(-20.00000019991073), np.float64(40.00000039997337)]",2.449755269717408,-0.41368634218708156,0.14040513686247177,1.689210593699716
6.0,-1.0064066663161628,2.4348589178824387,1.78302507255913,-0.9791198855756338,0.8012320653291836,-0.9099782228367632,1.3856925507461906,-1.1033008274734044,-1.0064066663161628,2.4348589178824387,"[np.float64(-20.00000019988365), np.float64(40.00000039997005)]","[np.float64(-20.00000019990954), np.float64(40.00000039997363)]",2.789431738875293,-0.4048719329079252,0.15242934264355992,2.0850509411884017
