time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
3.58,"[-0.6017313607573351, 0.22062140369360295, -0.0150278323320161, 0.06222074505263487]","[-0.5935887064062868, 0.21508009430161046, -0.014429421457544944, 0.06274177461096198]","[-0.6017313607573351, 0.22062140369360295, -0.0150278323320161, 0.06222074505263487]",[13.800157915214646],[13.800157915214646],0.6167591930893512
3.6,"[-0.5974548389231216, 0.20713214187743514, -0.013636023200171543, 0.07686825832239579]","[-0.5895117286890045, 0.20225653515933573, -0.012869884190761877, 0.07710661380576078]","[-0.5974548389231216, 0.20713214187743514, -0.013636023200171543, 0.07686825832239579]",[14.315968074417626],[14.315968074417626],0.6110908621232931
3.62,"[-0.5934112707387831, 0.197315179413616, -0.011995164153481674, 0.08714397205558505]","[-0.585628485719792, 0.1930762604575016, -0.011108072703378574, 0.08712611479820809]","[-0.5934112707387831, 0.197315179413616, -0.011995164153481674, 0.08714397205558505]",[14.818573734932409],[14.818573734932409],0.6054064348922648
3.64,"[-0.5895296312098295, 0.1909301900952934, -0.01018945453074016, 0.09336856579305526]","[-0.5818703177645442, 0.18728479725692804, -0.009225283123136974, 0.0931245528886877]","[-0.5895296312098295, 0.1909301900952934, -0.01018945453074016, 0.09336856579305526]",[15.290944821173795],[15.290944821173795],0.5997190857405696
3.66,"[-0.5857444119364539, 0.18766629676247673, -0.008295828595073829, 0.0959468822241755]","[-0.578174915458267, 0.1845609593929567, -0.007294470585700152, 0.09550866089571985]","[-0.5857444119364539, 0.18766629676247673, -0.008295828595073829, 0.0959468822241755]",[15.719969658526797],[15.719969658526797],0.5940402405315277
3.68,"[-0.581996787265683, 0.1871663522335742, -0.006382602136841609, 0.09533535940747499]","[-0.5744872133551209, 0.18454070990285365, -0.005379268417881042, 0.09473535929053001]","[-0.581996787265683, 0.1871663522335742, -0.006382602136841609, 0.09533535940747499]",[16.09610398235566],[16.09610398235566],0.5883793894025247
3.7,"[-0.5782353302450987, 0.18904769053490317, -0.004508716710488692, 0.09201481534997943]","[-0.5707598692278683, 0.18683747917775384, -0.0035335528790873955, 0.09128481570000155]","[-0.5782353302450987, 0.18904769053490317, -0.004508716710488692, 0.09201481534997943]",[16.4129889742693],[16.4129889742693],0.5827440469555873
3.72,"[-0.5744163493405221, 0.19291932920632007, -0.002723473881273364, 0.08646860374926496]","[-0.5669534023370246, 0.19105893699504295, -0.001801441064954598, 0.08563884727286966]","[-0.5744163493405221, 0.19291932920632007, -0.002723473881273364, 0.08646860374926496]",[16.667057664433713],[16.667057664433713],0.5771398232217955
3.74,"[-0.570503915120232, 0.19839580912637803, -0.0010666555130942612, 0.07916577521519473]","[-0.5630360591575266, 0.19682041542583317, -0.00021761893107880015, 0.07826429931125886]","[-0.570503915120232, 0.19839580912637803, -0.0010666555130942612, 0.07916577521519473]",[16.857141986733325],[16.857141986733325],0.5715705706333263
3.7600000000000002,"[-0.5664696411529313, 0.20510797411561982, 0.0004310642752236582, 0.07054866471924359]","[-0.5589834682325953, 0.20375529142852458, 0.0011920904055850307, 0.06960082233440673]","[-0.5664696411529313, 0.20510797411561982, 0.0004310642752236582, 0.07054866471924359]",[16.984088619402335],[16.984088619402335],0.566900705428155
3.7800000000000002,"[-0.5622922767556253, 0.21271104441412245, 0.0017474972984756754, 0.061024238958285695]","[-0.5547781381999686, 0.21152268759759726, 0.002409993436457411, 0.060052383638122264]","[-0.5622922767556253, 0.21271104441412245, 0.0017474972984756754, 0.061024238958285695]",[17.05038946653459],[17.05038946653459],0.564039774054101
3.8000000000000003,"[-0.5579571620195964, 0.22089034786519565, 0.0028681780518251543, 0.050958536385200745]","[-0.5504088454175949, 0.21981285814716525, 0.003425689342738805, 0.04998184860779581]","[-0.5579571620195964, 0.22089034786519565, 0.0028681780518251543, 0.050958536385200745]",[17.05983145258019],[17.05983145258019],0.5608253400714216
3.8200000000000003,"[-0.553455588406238, 0.22936505726418843, 0.0037855145702883064, 0.04067358446946755]","[-0.545869950465072, 0.22835061122700137, 0.004235177888232314, 0.03970801855808265]","[-0.553455588406238, 0.22936505726418843, 0.0037855145702883064, 0.04067358446946755]",[17.017169656601595],[17.017169656601595],0.5572411029765263
3.84,"[-0.5487841015153743, 0.2378902540923354, 0.0044978974286769, 0.030446257713266187]","[-0.5411606763282718, 0.23689708999241277, 0.0048399497128905275, 0.029504590391498886]","[-0.5487841015153743, 0.2378902540923354, 0.0044978974286769, 0.030446257713266187]",[16.927827343971625],[16.927827343971625],0.5532819989440512
3.86,"[-0.5439437765588631, 0.2462576059070535, 0.005008801067735824, 0.020508627797183022]","[-0.5362843753437345, 0.2452502014403396, 0.005246087639245715, 0.019600590796865824]","[-0.5439437765588631, 0.2462576059070535, 0.005008801067735824, 0.020508627797183022]",[16.797625952066586],[16.797625952066586],0.5489525776265989
3.88,"[-0.5389394916635348, 0.25429491193444576, 0.00532590352633866, 0.011049441969364263]","[-0.5312478069510569, 0.25324394872863815, 0.005463400434311042, 0.010181922142298905]","[-0.5389394916635348, 0.25429491193444576, 0.00532590352633866, 0.011049441969364263]",[16.632547457879376],[16.632547457879376],0.5442653951898735
3.9,"[-0.5337792193474646, 0.261864741470879, 0.0054602441528128765, 0.002216440445379844]","[-0.5260604438963594, 0.2607468920640597, 0.005504604855417684, 0.0013937317116712034]","[-0.5337792193474646, 0.261864741470879, 0.0054602441528128765, 0.002216440445379844]",[16.438530780658756],[16.438530780658756],0.5392394635002775
3.92,"[-0.5284733522953071, 0.26886236349088716, 0.005425433723363238, -0.0058807150318132325]","[-0.5207338206566212, 0.26765993624957707, 0.0053845674464980476, -0.006656622701861181]","[-0.5284733522953071, 0.26886236349088716, 0.005425433723363238, -0.0058807150318132325]",[16.221302980647593],[16.221302980647593],0.5338987860186704
3.94,"[-0.523034075827105, 0.27521314330123875, 0.0052369273392485205, -0.013167081697092315]","[-0.5152809344290487, 0.2739136195987579, 0.005119614139679433, -0.013896190109957449]","[-0.523034075827105, 0.27521314330123875, 0.0052369273392485205, -0.013167081697092315]",[15.986245060400691],[15.986245060400691],0.5282710031663536
3.96,"[-0.5174747961432113, 0.2808695625388821, 0.004911367242853348, -0.01959879040480982]","[-0.509715705984638, 0.2794650585769698, 0.004726912988819127, -0.02028277049041541]","[-0.5174747961432113, 0.2808695625388821, 0.004911367242853348, -0.01959879040480982]",[15.738291222880456],[15.738291222880456],0.5223861633860647
3.98,"[-0.5118096304837492, 0.2858080014220756, 0.004466000058719111, -0.025159234499626443]","[-0.504052504974215, 0.28429468441236616, 0.004223933103400301, -0.02580110455342531]","[-0.5118096304837492, 0.2858080014220756, 0.004466000058719111, -0.025159234499626443]",[15.481859554850523],[15.481859554850523],0.5162756305424683
4.0,"[-0.5060529627297199, 0.29002540607545146, 0.003918170752106764, -0.029855195502917767]","[-0.49830574187151644, 0.28840289122885504, 0.0036279809095655473, -0.030459010167714545]","[-0.5060529627297199, 0.29002540607545146, 0.003918170752106764, -0.029855195502917767]",[15.220811341364477],[15.220811341364477],0.5099711334818267
4.0200000000000005,"[-0.5002190656755086, 0.2935359482628563, 0.003284893682010459, -0.033712995508638655]","[-0.49248952662998474, 0.2918066993261916, 0.0029558131442268126, -0.03428355365236141]","[-0.5002190656755086, 0.2935359482628563, 0.003284893682010459, -0.033712995508638655]",[14.95843562072618],[14.95843562072618],0.503503959357519
4.04,"[-0.49432178921192094, 0.2963677695127713, 0.0025824994348710995, -0.03677475600394441]","[-0.4866173923169674, 0.2945365216255764, 0.0022233244415314907, -0.03731733386766206]","[-0.49432178921192094, 0.2963677695127713, 0.0025824994348710995, -0.03677475600394441]",[14.697455186367549],[14.697455186367549],0.49690428864679204
4.0600000000000005,"[-0.4883743119745745, 0.29855988620339585, 0.0018263546274441822, -0.03909483340690371]","[-0.48070208047469287, 0.2966331058103584, 0.0014453059889126887, -0.039614947597263084]","[-0.4883743119745745, 0.29855988620339585, 0.0018263546274441822, -0.03909483340690371]",[14.44005004238288],[14.44005004238288],0.49020066660201866
4.08,"[-0.48238895263583403, 0.30015931671890983, 0.0010306505594539495, -0.04073649179965398]","[-0.4747553837451399, 0.29814470934062887, 0.0006352705267630987, -0.041239694959652295]","[-0.48238895263583403, 0.30015931671890983, 0.0010306505594539495, -0.04073649179965398]",[14.187894315902842],[14.187894315902842],0.483419603195288
4.1,"[-0.4763770359483952, 0.3012184765138101, 0.00020825549294078982, -0.04176886257241811]","[-0.4687880403845389, 0.29912454950286504, -0.00019466203323176973, -0.04226057295558011]","[-0.4763770359483952, 0.3012184765138101, 0.00020825549294078982, -0.04176886257241811]",[13.942202800574774],[13.942202800574774],0.476585291441336
4.12,"[-0.47034880787833533, 0.3017928721698113, -0.0006293755441650895, -0.042264228922798706]","[-0.46280967467443035, 0.29962855628019086, -0.001033824865095942, -0.04274959367678294]","[-0.47034880787833533, 0.3017928721698113, -0.0006293755441650895, -0.042264228922798706]",[13.703783618957573],[13.703783618957573],0.4709781834225004
4.14,"[-0.464313393680845, 0.3019391116940358, -0.001472240170087069, -0.042295660685785774]","[-0.45682877689325124, 0.29971344245245274, -0.0018730173755386811, -0.04277945146314932]","[-0.464313393680845, 0.3019391116940358, -0.001472240170087069, -0.042295660685785774]",[13.473093909287144],[13.473093909287144],0.4657856338509321
4.16,"[-0.45827879255092574, 0.3017132357721793, -0.002311784403035144, -0.04193501233846397]","[-0.45085271642036856, 0.29943509330448825, -0.002704478521449241, -0.042421550916874995]","[-0.45827879255092574, 0.3017132357721793, -0.002311784403035144, -0.04193501233846397]",[13.250295923779658],[13.250295923779658],0.4605905769539609
4.18,"[-0.45225190249500447, 0.3011693637794329, -0.0031408620209809612, -0.041251284854531764]","[-0.4448877816714467, 0.2988472679242371, -0.0035218275971332785, -0.04174439577009437]","[-0.45225190249500447, 0.3011693637794329, -0.0031408620209809612, -0.041251284854531764]",[13.035311433640564],[13.035311433640564],0.4553927645159854
4.2,"[-0.44623856928295824, 0.30035863929403595, -0.003953664696239478, -0.040309340978838835]","[-0.43893924087309866, 0.2980005955092653, -0.0043199795826403264, -0.040812327742694166]","[-0.44623856928295824, 0.30035863929403595, -0.003953664696239478, -0.040309340978838835]",[12.827872837629366],[12.827872837629366],0.4501922339791977
4.22,"[-0.44024365371528074, 0.29932845277113523, -0.0047456297713659445, -0.03916895394719723]","[-0.4330114181363415, 0.2969418434660984, -0.005095041741639765, -0.0396845952034231]","[-0.44024365371528074, 0.29932845277113523, -0.0047456297713659445, -0.03916895394719723]",[12.62756984070397],[12.62756984070397],0.4449892834866467
4.24,"[-0.4342711119375675, 0.298121913923657, -0.005513332068087351, -0.03788416203426775]","[-0.4271077798425895, 0.2957134293719488, -0.005844197598326613, -0.03841472399436574]","[-0.4342711119375675, 0.298121913923657, -0.005513332068087351, -0.03788416203426775]",[12.433890988804547],[12.433890988804547],0.43978444400565486
4.26,"[-0.42832408411555045, 0.29677754312674604, -0.006254365513619131, -0.036502895744283524]","[-0.4212310269747015, 0.294353145969371, -0.006565583750464711, -0.03705015736396711]","[-0.42832408411555045, 0.29677754312674604, -0.006254365513619131, -0.036502895744283524]",[12.246259704383705],[12.246259704383705],0.4345784496291696
4.28,"[-0.42240498741268606, 0.29532914963606005, -0.00696721967047198, -0.03506684097460141]","[-0.415383189674446, 0.29289406710184374, -0.007258164232824906, -0.03563212858497483]","[-0.42240498741268606, 0.29532914963606005, -0.00696721967047198, -0.03506684097460141]",[12.064064760342644],[12.064064760342644],0.42937220708315804
4.3,"[-0.4165156098570044, 0.293805864353271, -0.007651155507179208, -0.03361149995145522]","[-0.4095657209569409, 0.2913646026400918, -0.00792160637209987, -0.034195728383448976]","[-0.4165156098570044, 0.293805864353271, -0.007651155507179208, -0.03361149995145522]",[11.886685358192011],[11.886685358192011],0.42416676536418363
4.32,"[-0.4106572023178354, 0.29223229601685446, -0.008306083985194945, -0.03216641192833529]","[-0.40377958713787754, 0.28978867173301015, -0.008556161306227304, -0.03277012954449343]","[-0.4106572023178354, 0.29223229601685446, -0.008306083985194945, -0.03216641192833529]",[11.713511143830344],[11.713511143830344],0.41896328630303037
4.34,"[-0.4048305664148004, 0.2906287817644508, -0.00893245029299461, -0.030755497251855727]","[-0.39802535311205933, 0.2881859658727981, -0.009162551606902249, -0.03137893269599484]","[-0.4048305664148004, 0.2906287817644508, -0.00893245029299461, -0.030755497251855727]",[11.543957608030441],[11.543957608030441],0.41376301670779503
4.36,"[-0.39903613673536054, 0.289011705735157, -0.009531125857447975, -0.029397491109548743]","[-0.39230326114893155, 0.28657227603029256, -0.009741867766140104, -0.0300405999803684]","[-0.39903613673536054, 0.289011705735157, -0.009531125857447975, -0.029397491109548743]",[11.377477386563351],[11.377477386563351],0.4085672625928085
4.38,"[-0.3932740562325683, 0.28739386250909826, -0.010103309623473056, -0.028106436750337714]","[-0.38661330233426894, 0.284959861255262, -0.010295474701418481, -0.028768946782957106]","[-0.3932740562325683, 0.28739386250909826, -0.010103309623473056, -0.028106436750337714]",[11.213568005248279],[11.213568005248279],0.40337736585604134
4.4,"[-0.38754424410549904, 0.28578484550298594, -0.010650439528101519, -0.02689221190629417]","[-0.3809552801833502, 0.2833578394412289, -0.010824928908237327, -0.02757366559396629]","[-0.38754424410549904, 0.28578484550298594, -0.010650439528101519, -0.02689221190629417]",[11.051776616252447],[11.051776616252447],0.39819468363360055
4.42,"[-0.3818464558290806, 0.28419144377687644, -0.011174114610987385, -0.025761066276922446]","[-0.3753288662797067, 0.28177258425544727, -0.011331906447528996, -0.02646086017616084]","[-0.3818464558290806, 0.28419144377687644, -0.011174114610987385, -0.025761066276922446]",[10.891702251127962],[10.891702251127962],0.393020570440068
4.44,"[-0.3761803352987396, 0.2826180339204818, -0.011676027801740041, -0.0247161520449695]","[-0.36973364805750875, 0.2802081153997451, -0.011818141597348442, -0.025433572276965133]","[-0.3761803352987396, 0.2826180339204818, -0.011676027801740041, -0.0247161520449695]",[10.732996079892454],[10.732996079892454],0.38785636310047966
4.46,"[-0.37054545929197413, 0.28106695667590753, -0.012157909103068132, -0.023758033305867485]","[-0.36416916904961194, 0.2786664723011278, -0.012285375719426747, -0.02449228699419731]","[-0.37054545929197413, 0.28106695667590753, -0.012157909103068132, -0.023758033305867485]",[10.575360119443086],[10.575360119443086],0.38270336839504226
4.48,"[-0.36494137462878085, 0.2795388706499271, -0.012621478642450334, -0.022885163889660356]","[-0.35863496207320394, 0.2771480639687767, -0.01273531568478945, -0.023635406459878827]","[-0.36494137462878085, 0.2795388706499271, -0.012621478642450334, -0.022885163889660356]",[10.418544783189523],[10.418544783189523],0.3775628532712312
4.5,"[-0.3593676285420728, 0.2780330778342322, -0.013068408886776961, -0.022094326256555566]","[-0.3531305759276753, 0.2756519900609661, -0.013169601060516624, -0.022859684669883418]","[-0.3593676285420728, 0.2780330778342322, -0.013068408886776961, -0.022094326256555566]",[10.262345610505145],[10.262345610505145],0.3724360374288498
4.5200000000000005,"[-0.35382379285458887, 0.2765478176715894, -0.013500295195833178, -0.021381026914024586]","[-0.34765559624179865, 0.27417633016888027, -0.013589779172900834, -0.022160619018604832]","[-0.35382379285458887, 0.2765478176715894, -0.013500295195833178, -0.021381026914024586]",[10.10659946204605],[10.10659946204605],0.36732408805042205
4.54,"[-0.34830948260719197, 0.27508052808308014, -0.01391863382277414, -0.02073984612361071]","[-0.3422096611364814, 0.2727183999494902, -0.013997287121601015, -0.0215327963868282]","[-0.34830948260719197, 0.27508052808308014, -0.01391863382277414, -0.02073984612361071]",[9.951180417056664],[9.951180417056664],0.3622281164299661
4.5600000000000005,"[-0.34282436980157316, 0.2736280732237877, -0.014324806444070415, -0.020164741551126197]","[-0.33679247237180376, 0.27127497404475664, -0.014393439816075665, -0.0209701934897287]","[-0.34282436980157316, 0.2736280732237877, -0.014324806444070415, -0.020164741551126197]",[9.79599556272763],[9.79599556272763],0.3571491762456436
4.58,"[-0.3373681929144503, 0.27218693878793826, -0.014720070309352629, -0.019649306992951723]","[-0.3314038026287721, 0.26984247673650946, -0.014779423131387873, -0.020466432648527322]","[-0.3373681929144503, 0.27218693878793826, -0.014720070309352629, -0.019649306992951723]",[9.640980824257703],[9.640980824257703],0.35208826322380293
4.6000000000000005,"[-0.33194076281602136, 0.27075339647171404, -0.015105553135417615, -0.01918698842251058]","[-0.3260434995425165, 0.2684171420376562, -0.015156291328016831, -0.020014995242462252]","[-0.33194076281602136, 0.27075339647171404, -0.015105553135417615, -0.01918698842251058]",[9.486096947857888],[9.486096947857888],0.347046315951439
4.62,"[-0.32654196568769134, 0.269323639757658, -0.01548225192146857, -0.018771260389559584]","[-0.3207114870591893, 0.26699514544573555, -0.015524967943123956, -0.019609395871917262]","[-0.32654196568769134, 0.269323639757658, -0.01548225192146857, -0.018771260389559584]",[9.331325717602216],[9.331325717602216],0.3420242176091599
4.64,"[-0.321171763487202, 0.2678938935440551, -0.015851034928472174, -0.018395766317702858]","[-0.31540776463744546, 0.2655727099192135, -0.0158862494333221, -0.019243320765373245]","[-0.321171763487202, 0.2678938935440551, -0.015851034928472174, -0.018395766317702858]",[9.176666460614312],[9.176666460614312],0.3370227984156742
4.66,"[-0.3158301924568532, 0.2664605003400831, -0.016212646139261988, -0.018054426529094825]","[-0.3101324047603374, 0.2641461888140885, -0.016240810926820434, -0.018910734238459653]","[-0.3158301924568532, 0.2664605003400831, -0.016212646139261988, -0.018054426529094825]",[9.022132873297842],[9.022132873297842],0.33204283859611516
4.68,"[-0.31051736011541875, 0.2650199858146339, -0.01656771159358561, -0.017741517923622815]","[-0.30488554916729543, 0.26271212856957304, -0.016589213522239476, -0.018605957106332727]","[-0.31051736011541875, 0.2650199858146339, -0.01656771159358561, -0.017741517923622815]",[8.867750183764489],[8.867750183764489],0.32708507170900436
4.7,"[-0.30523344111895323, 0.26356910645229015, -0.016916747070343074, -0.017451729193257968]","[-0.29966740416057636, 0.26126731388512364, -0.016931912649526395, -0.018323720900745605]","[-0.30523344111895323, 0.26356910645229015, -0.016916747070343074, -0.017451729193257968]",[8.713552651844825],[8.713552651844825],0.3221501881892963
4.72,"[-0.29997867232174125, 0.26210488195931825, -0.017260166665310273, -0.017180195296467724]","[-0.29447823528766087, 0.2598087980116476, -0.01726926708317401, -0.018059201585832962]","[-0.29997867232174125, 0.26210488195931825, -0.017260166665310273, -0.017180195296467724]",[8.55958139760667],[8.55958139760667],0.3172388389870515
4.74,"[-0.2947533473174446, 0.26062461489747324, -0.01759829188476081, -0.01692251468352635]","[-0.289318361651577, 0.25833392060861715, -0.01760154826779614, -0.017808036232411922]","[-0.2947533473174446, 0.26062461489747324, -0.01759829188476081, -0.01692251468352635]",[8.405882541681676],[8.405882541681676],0.31235163920220543
4.76,"[-0.2895578106929779, 0.2591258998222543, -0.017931360942323504, -0.016674752477414966]","[-0.2841881500557657, 0.2568403154138948, -0.0179289496800783, -0.017566325825297352]","[-0.2895578106929779, 0.2591258998222543, -0.017931360942323504, -0.016674752477414966]",[8.252505635466669],[8.252505635466669],0.30748917163530143
4.78,"[-0.2843924521843526, 0.25760662398001827, -0.018259538007312504, -0.016433432498292933]","[-0.2790880091492293, 0.25532590974892594, -0.018251596008632263, -0.0173306270630397]","[-0.2843924521843526, 0.25760662398001827, -0.018259538007312504, -0.016433432498292933]",[8.09950235599606],[8.09950235599606],0.3026519901916651
4.8,"[-0.27925770088496904, 0.25606496138711243, -0.018582922207184716, -0.016195520689568425]","[-0.2740183837015167, 0.25378891765023365, -0.018569551984092703, -0.017097935681658252]","[-0.27925770088496904, 0.25606496138711243, -0.018582922207184716, -0.016195520689568425]",[7.9469254385947945],[7.9469254385947945],0.29784062309215376
4.82,"[-0.27415401962270014, 0.2544993618833252, -0.018901556234617978, -0.015958402173943412]","[-0.26897974910553263, 0.25222782818792744, -0.018882830735967467, -0.016865663506750714]","[-0.27415401962270014, 0.2544993618833252, -0.018901556234617978, -0.015958402173943412]",[7.794827819980645],[7.794827819980645],0.2930555758573181
4.84,"[-0.26908189959251283, 0.25290853652851725, -0.01921543445104623, -0.015719853848631452]","[-0.263972606179091, 0.25064139030993315, -0.019191401590506568, -0.016631611121790374]","[-0.26908189959251283, 0.25290853652851725, -0.01921543445104623, -0.015719853848631452]",[7.64326196498817],[7.64326196498817],0.28829733404355906
4.86,"[-0.264041855306123, 0.25129144050038843, -0.019524510413631457, -0.015478014127645347]","[-0.2589974763132662, 0.24902859534176547, -0.019495197255574415, -0.016393937741781356]","[-0.264041855306123, 0.25129144050038843, -0.019524510413631457, -0.015478014127645347]",[7.492279351287649],[7.492279351287649],0.28356636571975447
4.88,"[-0.2590344198989829, 0.24964725445638067, -0.019828703782001966, -0.015231351160597335]","[-0.2540548969966214, 0.24738865807905697, -0.0197941203646698, -0.01615112960558758]","[-0.2590344198989829, 0.24964725445638067, -0.019828703782001966, -0.015231351160597335]",[7.34193008815389],[7.34193008815389],0.27886312368098487
4.9,"[-0.25406014081741457, 0.24797536514577168, -0.020127906585124755, -0.014978630604877226]","[-0.24914541772894433, 0.2457209972356867, -0.020088049373361394, -0.015901967950148505]","[-0.25406014081741457, 0.24797536514577168, -0.020127906585124755, -0.014978630604877226]",[7.192262647327998],[7.192262647327998],0.2741880474025393
4.92,"[-0.24911957589458433, 0.24627534590010397, -0.02042198884794777, -0.014718883802876353]","[-0.24426959632580075, 0.244025215855052, -0.020376843818058002, -0.01564549740689987]","[-0.24911957589458433, 0.24627534590010397, -0.02042198884794777, -0.014718883802876353]",[7.043323686173155],[7.043323686173155],0.2695415647425321
4.94,"[-0.24421328981283175, 0.2445469374913317, -0.02071080359249322, -0.014451377018323995]","[-0.23942799560565897, 0.24230108215586688, -0.020660348959768034, -0.015380995465216055]","[-0.24421328981283175, 0.2445469374913317, -0.02071080359249322, -0.014451377018323995]",[6.895157945537705],[6.895157945537705],0.26492409340532497
4.96,"[-0.239341850941297, 0.2427900297269853, -0.02099419123943269, -0.014175582215143423]","[-0.23462118044413927, 0.24054851116625953, -0.020938399844845426, -0.015107943478905053]","[-0.239341850941297, 0.2427900297269853, -0.02099419123943269, -0.014175582215143423]",[6.74780820692503],[6.74780820692503],0.2603360421807297
4.98,"[-0.23450582853143098, 0.2410046440493174, -0.021271983444395293, -0.01389114971719189]","[-0.22984971517478925, 0.2387675473999501, -0.02121082482122275, -0.014825999548406424]","[-0.23450582853143098, 0.2410046440493174, -0.021271983444395293, -0.01389114971719189]",[6.601315295670396],[6.601315295670396],0.2557778119758263
5.0,"[-0.22970579024849558, 0.23919091731949998, -0.021544006408793948, -0.013597882965961493]","[-0.22511416131230244, 0.2369583487445111, -0.02147744855272356, -0.014534973491471342]","[-0.22970579024849558, 0.23919091731949998, -0.021544006408793948, -0.013597882965961493]",[6.45571811878882],[6.45571811878882],0.2512497966572895
5.0200000000000005,"[-0.22494230001425386, 0.23734908689709047, -0.021810083708299732, -0.013295715493759588]","[-0.22041507557202428, 0.23512117166282215, -0.021738094576196507, -0.01423480401678158]","[-0.22494230001425386, 0.23734908689709047, -0.021810083708299732, -0.013295715493759588]",[6.31105372796986],[6.31105372796986],0.2467523837225536
5.04,"[-0.22021591613442304, 0.2354794770675745, -0.022070038683639215, -0.012984690149756636]","[-0.21575300815863624, 0.233256357753107, -0.021992587446793103, -0.013925538135835192]","[-0.22021591613442304, 0.2354794770675745, -0.022070038683639215, -0.012984690149756636]",[6.167357399828074],[6.167357399828074],0.24228595481806225
5.0600000000000005,"[-0.21552718968386353, 0.233582486825268, -0.02232369643849319, -0.01266494055332421]","[-0.2111285012968483, 0.23136432166894477, -0.02224075451604744, -0.013607312786319894]","[-0.21552718968386353, 0.233582486825268, -0.02232369643849319, -0.01266494055332421]",[6.024662726973449],[6.024662726973449],0.23785088612235672
5.08,"[-0.21087666312268283, 0.23165857898367603, -0.02257088548829911, -0.012336674701045328]","[-0.2065420879775524, 0.2294455403667573, -0.02248242738585022, -0.013280338592817742]","[-0.21087666312268283, 0.23165857898367603, -0.02257088548829911, -0.012336674701045328]",[5.88300171474452],[5.88300171474452],0.23344754861098194
5.1000000000000005,"[-0.20626486911726127, 0.22970827055905693, -0.02281143910190986, -0.012000160618476224]","[-0.2019942908940327, 0.2275005436230243, -0.022717443079120398, -0.012944885655917907]","[-0.20626486911726127, 0.22970827055905693, -0.02281143910190986, -0.012000160618476224]",[5.742404879550044],[5.742404879550044],0.22907630821917113
5.12,"[-0.20169232954147542, 0.2277321243540942, -0.02304519637565816, -0.01165571392322675]","[-0.19748562154432464, 0.2255299057455829, -0.02294564496526256, -0.012601271236719523]","[-0.20169232954147542, 0.2277321243540942, -0.02304519637565816, -0.01165571392322675]",[5.602901345713771],[5.602901345713771],0.22473752591713358
5.14,"[-0.1971595546349847, 0.2257307416559279, -0.023272003076535874, -0.011303687150300154]","[-0.19301657947755874, 0.22353423839147996, -0.02316688347545498, -0.012249849188369535]","[-0.1971595546349847, 0.2257307416559279, -0.023272003076535874, -0.011303687150300154]",[5.464518938510695],[5.464518938510695],0.22043155771152056
5.16,"[-0.1926670422972374, 0.22370475595524944, -0.0234917122881404, -0.010944460682294986]","[-0.18858765166400898, 0.2215141843969351, -0.02338101663963873, -0.01189100097816715]","[-0.1926670422972374, 0.22370475595524944, -0.0234917122881404, -0.010944460682294986]",[5.327284271749077],[5.327284271749077],0.2161587545853778
5.18,"[-0.1882152774977559, 0.22165482758969446, -0.023704184889864255, -0.010578435124521916]","[-0.1841993119705157, 0.2194704125220135, -0.023587910473856503, -0.01152512814134761]","[-0.1882152774977559, 0.22165482758969446, -0.023704184889864255, -0.010578435124521916]",[5.191222828796027],[5.191222828796027],0.21191946238762016
5.2,"[-0.18380473178518963, 0.21958163921450843, -0.02390928989662955, -0.010206024967057272]","[-0.17985202072489054, 0.2174036130127408, -0.023787439243424795, -0.011152646009707001]","[-0.18380473178518963, 0.21958163921450843, -0.02390928989662955, -0.010206024967057272]",[5.056359036384643],[5.056359036384643],0.20771402168181918
5.22,"[-0.17943586287955338, 0.21748589200565904, -0.02410690468336174, -0.009827653381144207]","[-0.17554622435481348, 0.21531449388591328, -0.0239794856243671, -0.010773978563651025]","[-0.17943586287955338, 0.21748589200565904, -0.02410690468336174, -0.009827653381144207]",[4.922716330890006],[4.922716330890006],0.20354276756291512
5.24,"[-0.17510911433391474, 0.2153683025045846, -0.02429691511542309, -0.009443748005221532]","[-0.17128235508854261, 0.21320377784609051, -0.024163940782645263, -0.010389554264111311]","[-0.17510911433391474, 0.2153683025045846, -0.02429691511542309, -0.009443748005221532]",[4.79031721703326],[4.79031721703326],0.19940602944933783
5.26,"[-0.17082491525356192, 0.21322960001907854, -0.0244792156034368, -0.009054737585446908]","[-0.16706083070645578, 0.2110721997497465, -0.024340704388041028, -0.009999802730321417]","[-0.17082491525356192, 0.21322960001907854, -0.0244792156034368, -0.009054737585446908]",[4.65918331918036],[4.65918331918036],0.19530413085699871
5.28,"[-0.16658368006233104, 0.2110705245009546, -0.02465370909832787, -0.008661049346218466]","[-0.16288205433402975, 0.2089205045378073, -0.024509684577054207, -0.009605152140033893]","[-0.16658368006233104, 0.2110705245009546, -0.02465370909832787, -0.008661049346218466]",[4.529335425552708],[4.529335425552708],0.1912373891606589
5.3,"[-0.16238580830728555, 0.2088918248277872, -0.024820307040040568, -0.008263106977402096]","[-0.15874641426829356, 0.2067494455645295, -0.024670797876944442, -0.009206027239885992]","[-0.16238580830728555, 0.2088918248277872, -0.024820307040040568, -0.008263106977402096]",[4.400793525775482],[4.400793525775482],0.18720611534732612
5.32,"[-0.15823168449433878, 0.20669425742287134, -0.02497892927123324, -0.007861329136307186]","[-0.1546542838311179, 0.20455978325755708, -0.024823969101014316, -0.008802847864878498]","[-0.15823168449433878, 0.20669425742287134, -0.02497892927123324, -0.007861329136307186]",[4.273576842258814],[4.273576842258814],0.18321061376557202
