time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
3.34,1.0605800785689903,2.1333289774977007,0.06805743636478523,-0.5954735354762197,1.0718924864048702,2.1186342660459863,0.060685144413004544,-0.5938348634742825,1.0605800785689903,0.06805743636478523,[np.float64(-20.9460053121564)],[np.float64(-20.9460053121564)],1.1286375149337755,0.8368302613408634,0.9481391809471059,0.39077174333703946
3.36,1.101753781055911,1.9855440012503929,0.057205648153079824,-0.4920007319849361,1.1117235390323121,1.9554989382833696,0.050822825523012316,-0.4879331415582273,1.101753781055911,0.057205648153079824,[np.float64(-28.489300839335332)],[np.float64(-28.489300839335332)],1.1589594292089909,0.849228603822082,0.9150519482410002,1.0320017172893325
3.38,1.1394312089024536,1.783638925249996,0.04847531005645633,-0.3837807407322496,1.1474321434259622,1.7419929044929123,0.04321633842809014,-0.377754154908744,1.1394312089024536,0.04847531005645633,[np.float64(-34.48832451185716)],[np.float64(-34.48832451185716)],1.18790651895891,0.8599523227464566,0.8840750094090533,1.6406506792586815
3.4,1.1726424843560448,1.5387512385730069,0.04189039196692246,-0.2775726319270367,1.17822452849083,1.4880845405794894,0.03777616127304828,-0.26982784114315983,1.1726424843560448,0.04189039196692246,[np.float64(-39.40878585821777)],[np.float64(-39.40878585821777)],1.2145328763229672,0.8689751541920585,0.8562612383695989,2.229520826834958
3.42,1.2003738248419866,1.2354516892496696,0.0374322844014654,-0.1711176968484151,1.203194583691457,1.1725262700606827,0.03441984750414878,-0.1607188029467057,1.2003738248419866,0.0374322844014654,[np.float64(-45.76318983032228)],[np.float64(-45.76318983032228)],1.237806109243452,0.8763122925758232,0.8326983119389235,3.0269441149961613
3.44,1.2203530604583879,0.7633932066110392,0.035358844554080004,-0.03932232051455309,1.219884097092633,0.6637381221162464,0.033436403487627525,-0.020929702727119803,1.2203530604583879,0.035358844554080004,[np.float64(-62.85781207721311)],[np.float64(-62.85781207721311)],1.2557119050124679,0.8817587140341476,0.8155365033628422,5.028373747417768
3.46,1.2311162163344607,0.31332825276637083,0.03572590219650218,0.07454168023655361,1.2255533895213822,0.22053952421352108,0.03517028327894153,0.0925296936497908,1.2311162163344607,0.03572590219650218,[np.float64(-61.082410135196255)],[np.float64(-61.082410135196255)],1.2668421185309628,0.8852915440912867,0.8062116068241755,4.915217162446443
3.48,1.2330229084806472,-0.12266869588248441,0.038280113192024956,0.18080872326040356,1.2230961109296994,-0.21027291132093495,0.038811743761706284,0.19882889112511215,1.2330229084806472,0.038280113192024956,[np.float64(-59.812629601931356)],[np.float64(-59.812629601931356)],1.2713030216726722,0.8871506575010264,0.8045098781555766,4.754648541824022
3.5,1.2188381310030527,-1.297535318023995,0.044739489972497104,0.471293240951392,1.204826566555694,-1.5484529244793066,0.04624988765411783,0.5239894634720557,1.2188381310030527,0.044739489972497104,[np.float64(-132.09636719991943)],[np.float64(-132.09636719991943)],1.2635776209755498,0.8859657782144374,0.8166573725557027,12.142930768432361
3.52,1.184151727409935,-2.1744764259777574,0.056727810884667385,0.7383466833028256,1.1573602445909281,-2.350673478315791,0.06130835415189356,0.7783989663265842,1.184151727409935,0.056727810884667385,[np.float64(-101.38233566377279)],[np.float64(-101.38233566377279)],1.2408795382946023,0.8804338676174766,0.8461119176707829,8.091970902736309
3.54,1.1348517082777843,-2.7595272707421548,0.07385770469718889,0.9848453499599771,1.1006783370038788,-2.864139914992645,0.08076444860094112,1.0122472603423525,1.1348517082777843,0.07385770469718889,[np.float64(-70.8782774156115)],[np.float64(-70.8782774156115)],1.2087094129749731,0.870849127699098,0.8871223903844103,4.697338278987798
3.56,1.0763720676671085,-3.0921758820038563,0.09562263027063933,1.198531463325269,1.037737868761797,-3.1363834371947537,0.10460861528663401,1.2149265436293692,1.0763720676671085,0.09562263027063933,[np.float64(-44.48863214480373)],[np.float64(-44.48863214480373)],1.1719946979377478,0.8575611808702811,0.9342787629531777,2.234815484863031
3.58,1.013381573276945,-3.2095783641480042,0.12117018036361804,1.3588920555612107,0.9726958147252773,-3.204782530583681,0.13189278774010038,1.3662204395868711,1.013381573276945,0.12117018036361804,[np.float64(-22.467616352020382)],[np.float64(-22.467616352020382)],1.134551753640563,0.8411724285026791,0.9830084726544063,0.4928258973379152
3.6,0.9520141321081379,-2.9264577291628715,0.14831083983170412,1.3496723640131982,0.9112594636208371,-2.8388926138452284,0.1602506967884334,1.3410015035424117,0.9520141321081379,0.14831083983170412,[np.float64(14.763130456717471)],[np.float64(14.763130456717471)],1.100324971939842,0.8233024691048831,1.028151143740653,-2.1130343800903404
3.62,0.8982185811705383,-2.4508135873845966,0.1740851869204607,1.2200099868510723,0.8615786719518614,-2.3296732510957483,0.1855251898527488,1.204997422686887,0.8982185811705383,0.1740851869204607,[np.float64(31.12030077628978)],[np.float64(31.12030077628978)],1.072303768090999,0.806244466092799,1.0656067629700547,-3.086963741377856
3.64,0.8606608597534366,-1.2994752727283707,0.1935965238383588,0.7183804286583919,0.8293817428768402,-1.0527501178608674,0.2035119251681372,0.678598435246478,0.8606608597534366,0.1935965238383588,[np.float64(87.81283468617204)],[np.float64(87.81283468617204)],1.0542573835917954,0.7938064154573672,1.090440903216604,-6.6509401082782444
3.66,0.8460824789158434,-0.1561497304315116,0.20262840602353727,0.18003842722983465,0.8274656487991368,0.07858357438702512,0.2072945403254951,0.14231353187863505,0.8460824789158434,0.20262840602353727,[np.float64(85.14362678793776)],[np.float64(85.14362678793776)],1.0487108849393807,0.7894163442530371,1.0996580370412188,-6.257248335875424
3.68,0.8528106003994109,0.8283784529792511,0.20156748111997214,-0.2845346265909821,0.8452197393520103,1.026816704481952,0.2009863347295064,-0.31590239143663723,0.8528106003994109,0.20156748111997214,[np.float64(71.26596860996008)],[np.float64(71.26596860996008)],1.054378081519383,0.7929844544736503,1.0951164552346786,-5.300584178836409
3.7,0.8771907006516244,1.6077194227473064,0.1923755609381539,-0.6296742421120501,0.8786575684162109,1.764559714732684,0.18739222457100846,-0.6540195635434749,0.8771907006516244,0.1923755609381539,[np.float64(54.45970156939366)],[np.float64(54.45970156939366)],1.0695662615897783,0.8030258056337622,1.0789451636953629,-4.302122739650495
3.72,0.9150083785233454,2.172116445850369,0.17759451363722345,-0.8426043836343449,0.9233375258637588,2.287186811216884,0.1694412284268989,-0.8601842535003001,0.9150083785233454,0.17759451363722345,[np.float64(36.984062313101354)],[np.float64(36.984062313101354)],1.0926028921605688,0.817493497890843,1.05313696968056,-3.3380599356325544
3.74,0.9620473210912417,2.5307157056071183,0.15980511488943794,-0.9315796932236557,0.9750392863879749,2.605871106406127,0.14980503787991273,-0.942908691223634,0.9620473210912417,0.15980511488943794,[np.float64(19.79328280969956)],[np.float64(19.79328280969956)],1.1218524359806796,0.8342978116433396,1.019723462826151,-2.3882531513591956
3.7600000000000002,1.014404112613887,2.705123019928387,0.14127512358750272,-0.918863141449283,1.030007248125578,2.7437027663643345,0.13064572401284869,-0.924582734333594,1.014404112613887,0.14127512358750272,[np.float64(3.6173251860308198)],[np.float64(3.6173251860308198)],1.1556792362013897,0.8516355433106594,0.980894578246712,-1.4207378055114428
3.7800000000000002,1.0687236034767462,2.7280409699759973,0.12373530892580664,-0.8349876378682694,1.0851455363286766,2.7354580316917203,0.11345757376635013,-0.8359956215883575,1.0687236034767462,0.12373530892580664,[np.float64(-10.553105875218925)],[np.float64(-10.553105875218925)],1.1924589124025529,0.8681699093441706,0.9389212881926309,-0.44237372500234273
3.8000000000000003,1.1223335928405191,2.6347914596326873,0.10830322471192488,-0.7100927494743963,1.1381491023141754,2.6174410843418245,0.09904532257635168,-0.7073700235411366,1.1223335928405191,0.10830322471192488,[np.float64(-22.199606064337384)],[np.float64(-22.199606064337384)],1.230636817552444,0.8830713319406465,0.8959647985083738,0.5383067040554819
3.8200000000000003,1.1732187521947637,2.4557377824905013,0.09555361049024702,-0.5680741229122782,1.1873783103333926,2.4196211513861794,0.08768176869492339,-0.5624628948843213,1.1732187521947637,0.09555361049024702,[np.float64(-31.410830967281807)],[np.float64(-31.410830967281807)],1.2687723626850107,0.895945631440817,0.8539302334755188,1.528592493251338
3.84,1.2199005243432586,2.2143222026323723,0.08565872549814424,-0.42529742398975223,1.23166292440269,2.1645101153196844,0.079304567061667,-0.4174372302979048,1.2199005243432586,0.08565872549814424,[np.float64(-38.52320797805327)],[np.float64(-38.52320797805327)],1.3055592498414028,0.9067169597136535,0.8144067962003838,2.5358599189546096
3.86,1.2586060127248606,1.6585026718882583,0.07918431134297421,-0.22929516202032896,1.2674877507245133,1.538714694168533,0.07431545024138331,-0.20722102235145456,1.2586060127248606,0.07918431134297421,[np.float64(-70.32749211827195)],[np.float64(-70.32749211827195)],1.3377903240678348,0.9150808566691395,0.7810055877240623,7.068850964043865
3.88,1.286623340150256,1.1445500746341333,0.07617696690004427,-0.07614721165801278,1.2890948778773617,1.035654604575729,0.07339847559005885,-0.055429115311998345,1.286623340150256,0.07617696690004427,[np.float64(-67.25956309642721)],[np.float64(-67.25956309642721)],1.3628003070503003,0.9211539944516771,0.7564845748892053,7.243559574507
3.9,1.3049350151341308,0.6872875069813407,0.07588100522035557,0.0439165553031482,1.3022948440500957,0.5930447603503843,0.07459351676878015,0.06270110916994298,1.3049350151341308,0.07588100522035557,[np.float64(-62.24261815904138)],[np.float64(-62.24261815904138)],1.3808160203544864,0.9255813361453044,0.7402823918477164,6.916549977361174
3.92,1.314698488892578,0.28930955561861804,0.0777416475024233,0.1410593988450517,1.307623089633773,0.21049473991759982,0.0775940015415669,0.1577651862190912,1.314698488892578,0.0777416475024233,[np.float64(-56.640300255576264)],[np.float64(-56.640300255576264)],1.3924401363950012,0.9288266062294046,0.7315328062346311,6.274141587598167
3.94,1.305679987601093,-1.1925376982851292,0.08377244002205675,0.4673036095162297,1.2949423513183835,-1.5143404302229015,0.0844976201519813,0.535143638721884,1.305679987601093,0.08377244002205675,[np.float64(-163.8741174057118)],[np.float64(-163.8741174057118)],1.3894524276231497,0.9296943076423776,0.7393063912746456,22.73822302926057
3.96,1.271173577876838,-2.2616909709921185,0.09591427545234543,0.7600029798205021,1.2438633424916512,-2.480593449628799,0.10021996483196288,0.8102185285397923,1.271173577876838,0.09591427545234543,[np.float64(-121.57192353688566)],[np.float64(-121.57192353688566)],1.3670878533291835,0.9268957148171683,0.7692488767641148,14.484505845521769
3.98,1.2188899453872288,-2.9712422366659976,0.11378329082982841,1.039955844559034,1.1826188361629941,-3.101448805679702,0.1206105058236816,1.0744637241118866,1.2188899453872288,0.11378329082982841,[np.float64(-83.90408802090069)],[np.float64(-83.90408802090069)],1.3326732362170572,0.9203888928884183,0.8138797782376724,8.140570190583196
4.0,1.1553590621594179,-3.3863744370845676,0.1370573406947515,1.2966524379617486,1.1136237711398778,-3.445036185173972,0.14624699908318906,1.318067127446696,1.1553590621594179,0.1370573406947515,[np.float64(-52.791231647823174)],[np.float64(-52.791231647823174)],1.2924164028541694,0.9100590609144654,0.866614004749098,3.895692863074523
4.0200000000000005,1.0858927262308429,-3.5638054922649585,0.16505478682385766,1.507268209173644,1.041469892072997,-3.566981280895323,0.17635826892821949,1.5183531847224745,1.0858927262308429,0.16505478682385766,[np.float64(-27.961241885968224)],[np.float64(-27.961241885968224)],1.2509475130547005,0.8960954829794197,0.9220379066083972,1.1601548733712148
4.04,1.0175826197744398,-3.266360278274752,0.19545096361672343,1.5255615084149878,0.9726339685829242,-3.1700092181385386,0.20842010513278653,1.5172803662291265,1.0175826197744398,0.19545096361672343,[np.float64(16.641404735692092)],[np.float64(16.641404735692092)],1.2130335833911632,0.8798775962479128,0.973870440063698,-2.936309564365992
4.0600000000000005,0.956606431401104,-2.8289827622145864,0.22521001313217326,1.441928023618261,0.9161476889233668,-2.710138851390159,0.23787698140341318,1.4295022642092015,0.956606431401104,0.22521001313217326,[np.float64(28.3382203014497)],[np.float64(28.3382203014497)],1.1818164445332773,0.863516867933801,1.0175665433708332,-3.7102006739334077
4.08,0.9140538712326594,-1.418243075103925,0.2481336061530368,0.8322914286929678,0.8785210656669982,-1.1160107942674102,0.2597153345065635,0.7836538752263635,0.9140538712326594,0.2481336061530368,[np.float64(110.38897757254759)],[np.float64(110.38897757254759)],1.1621874773856962,0.851424047082687,1.0463831987131607,-10.158469212817552
4.1,0.8996101362918241,-0.02320128133619792,0.25826651796320466,0.1749939260608352,0.8798482768965477,0.26234115703763905,0.26341713138475387,0.12926655397215114,0.8996101362918241,0.25826651796320466,[np.float64(106.21938857328965)],[np.float64(106.21938857328965)],1.1578766542550287,0.848140219783708,1.055579172040129,-9.269440458112275
4.12,0.9109769377868311,1.158597247305589,0.25619322552054014,-0.37900561450732717,0.9046174088432969,1.3964770901260692,0.25494861854977136,-0.41635824445013725,0.9109769377868311,0.25619322552054014,[np.float64(87.74526961271613)],[np.float64(87.74526961271613)],1.1671701633073712,0.8535946525784057,1.0476170384520211,-7.628431208792912
4.14,0.9432862135995812,2.069218950578739,0.24463040406201442,-0.7693365187540703,0.9477293200083812,2.253251606235743,0.23814990340985975,-0.7975803224751807,0.9432862135995812,0.24463040406201442,[np.float64(65.80413853956458)],[np.float64(65.80413853956458)],1.1879166176615956,0.8658314280976802,1.0252740071077793,-6.051695777277052
4.16,0.990901916811878,2.689553526506827,0.2270710504548319,-0.9781519004340697,1.0032782634227806,2.8178517213906105,0.21702524931757172,-0.9972634721814622,0.990901916811878,0.2270710504548319,[np.float64(42.30055877436631)],[np.float64(42.30055877436631)],1.21797296726671,0.8821612352142053,0.9912657388507897,-4.517235482668852
4.18,1.048287363188706,3.04773841426419,0.2069412083977249,-1.0286353321757433,1.065636609582444,3.125232499771858,0.19513511793634497,-1.0397226507367918,1.048287363188706,0.2069412083977249,[np.float64(20.292830705941487)],[np.float64(20.292830705941487)],1.2552285715864309,0.8999778800398462,0.9484634134198311,-3.070162738955846
4.2,1.1107073663146707,3.194727171374489,0.18698744178146587,-0.9638667880213049,1.1304583050869161,3.2298919785210103,0.17496076046220166,-0.9685163072407521,1.1107073663146707,0.18698744178146587,[np.float64(1.4596434909133)],[np.float64(1.4596434909133)],1.2976948080961366,0.9172818088954926,0.8997899562832193,-1.6919067112707196
4.22,1.1744162948900874,3.177888222424313,0.16908501729411807,-0.8267382085616376,1.1945687524962634,3.178696448620564,0.15793200672653618,-0.8262576251720696,1.1744162948900874,0.16908501729411807,[np.float64(-14.284375586844183)],[np.float64(-14.284375586844183)],1.3435013121842054,0.9328077096715583,0.8480646363696883,-0.2582868197488239
4.24,1.2365622869787432,3.039017775996064,0.1543062814118743,-0.65397589451782,1.2556035364495381,3.0131670843475806,0.1446929041581031,-0.6494984769792849,1.2365622869787432,0.1543062814118743,[np.float64(-26.951541305509068)],[np.float64(-26.951541305509068)],1.3908685683906175,0.9459362382458014,0.7958612320681702,1.3254364626192268
4.26,1.2950531291856322,2.812390825180489,0.14308175125784928,-0.47283759105367196,1.3118980381426124,2.7669403862441033,0.1353113897432563,-0.46531176881867964,1.2950531291856322,0.14308175125784928,[np.float64(-36.72903352634516)],[np.float64(-36.72903352634516)],1.4381348804434815,0.9565422925990477,0.7453717920789593,3.1597068673834454
4.28,1.3483833097223252,2.5226365811388587,0.1353989493541512,-0.30048837335916356,1.3622912859690022,2.46323312625986,0.12950968287183096,-0.2905740613753025,1.3483833097223252,0.1353989493541512,[np.float64(-44.15740559094215)],[np.float64(-44.15740559094215)],1.4837822590764764,0.9648313853970567,0.6983609140676035,5.420764485709991
4.3,1.3928862037557757,1.9297943306453043,0.13148015522264433,-0.09985660938742527,1.403380226864819,1.802354098212767,0.12734242551729363,-0.07589024764330077,1.3928862037557757,0.13148015522264433,[np.float64(-75.3225623075833)],[np.float64(-75.3225623075833)],1.52436635897842,0.9710292710807534,0.6584996904298205,15.094208843947193
4.32,1.4263762891954306,1.4203443611932376,0.1309911028523434,0.04561453944454513,1.4300624809327105,1.3140043051285524,0.1289628446089192,0.0663770335226026,1.4263762891954306,0.1309911028523434,[np.float64(-67.97635973848718)],[np.float64(-67.97635973848718)],1.557367392047774,0.9757307857658776,0.6281215098685887,16.80994719416175
4.34,1.4505272959568511,0.9953098174969295,0.1330037333520151,0.15258636440641307,1.4491887505514103,0.910555725682201,0.13235046228188108,0.1701259701484723,1.4505272959568511,0.1330037333520151,[np.float64(-60.02601769222219)],[np.float64(-60.02601769222219)],1.5835310293088662,0.9796602525910905,0.6059649725478359,18.06120238924582
4.36,1.4670096414178246,0.6531593627820029,0.13687794948461063,0.23330855979658094,1.4615539425128015,0.5896314362102082,0.13720378686541077,0.24762069935297504,1.4670096414178246,0.13687794948461063,[np.float64(-51.94307884039325)],[np.float64(-51.94307884039325)],1.6038875909024353,0.9832749428077368,0.5906358379649711,18.585621723261074
4.38,1.4612404135943056,-1.2312321836319977,0.14460956996550278,0.5450063138046588,1.45269482004663,-1.646252068521406,0.14561931513397097,0.6332904212086561,1.4612404135943056,0.14460956996550278,[np.float64(-206.7515548485091)],[np.float64(-206.7515548485091)],1.6058499835598083,0.9865374138969225,0.5953710585836227,122.30518355900902
4.4,1.4234827786366049,-2.548244162707816,0.15827264354995663,0.8390649937416619,1.3933859321126865,-2.8214276142036,0.1629291461097162,0.903070678866726,1.4234827786366049,0.15827264354995663,[np.float64(-148.37130773042452)],[np.float64(-148.37130773042452)],1.5817554221865615,0.9888417885662305,0.6287893105665606,74.64681791439563
4.42,1.3639563604181042,-3.4096006551734326,0.1780031040956378,1.1519627992110715,1.3229212855871495,-3.5695609970574083,0.18511092014012787,1.1958952527408009,1.3639563604181042,0.1780031040956378,[np.float64(-100.33916084420432)],[np.float64(-100.33916084420432)],1.541959464513742,0.9889222812223899,0.681038410501719,33.323641108578194
4.44,1.2907864183472704,-3.9129918815982387,0.20405645360947133,1.466088354947765,1.2431337865091363,-3.9845449835052733,0.213779638353915,1.4936966640731484,1.2907864183472704,0.20405645360947133,[np.float64(-61.96319594438005)],[np.float64(-61.96319594438005)],1.4948428719567417,0.9854901239914449,0.7438822692940277,12.956460264129557
4.46,1.2103008222150873,-4.1402850236376585,0.23612503178652666,1.7466916111281279,1.1593686950871884,-4.145606970199989,0.2484534903117681,1.7617756281886576,1.2103008222150873,0.23612503178652666,[np.float64(-32.36851294079088)],[np.float64(-32.36851294079088)],1.446425854001614,0.977832856609614,0.8106447817656449,3.6217292487527915
4.48,1.1273751931702902,-4.155062007373697,0.27320481321025314,1.9609407437360262,1.0756770427492723,-4.112824524538937,0.28779806666236296,1.9670155461707473,1.1273751931702902,0.27320481321025314,[np.float64(-10.325616749655884)],[np.float64(-10.325616749655884)],1.4005800063805434,0.9659354251829098,0.8761652253372681,-0.9083127409071016
4.5,1.0495597271795019,-3.6224874484602525,0.3120075739130779,1.9050277577453456,0.9989459670131744,-3.4713609555668796,0.3282326762459191,1.8898712649772662,1.0495597271795019,0.3120075739130779,[np.float64(38.91905218581875)],[np.float64(38.91905218581875)],1.3615673010925797,0.9513126987819003,0.9339762820313838,-8.72612888647605
4.5200000000000005,0.982839126572089,-3.0452429396087437,0.34878243697568534,1.7602428010422384,0.9391686719247332,-2.8958212782954718,0.3638908060656161,1.7458716367695253,0.982839126572089,0.34878243697568534,[np.float64(40.60447470783609)],[np.float64(40.60447470783609)],1.3316215635477744,0.9363863444616836,0.9801841824518054,-7.90437342823239
4.54,0.9417128001872399,-1.0555767535685936,0.3746976348134541,0.8076169195872057,0.9040883544924054,-0.6477259471943455,0.3881402419879103,0.7425019852890671,0.9417128001872399,0.3746976348134541,[np.float64(155.78286922797312)],[np.float64(155.78286922797312)],1.316410435000694,0.9268773156578154,1.006640820641021,-21.261363290451342
4.5600000000000005,0.9389143670477988,0.7772505612951559,0.3816392193810785,-0.11567661923094075,0.9233583718041931,1.1387140694343998,0.38517687169030745,-0.1720301857085076,0.9389143670477988,0.3816392193810785,[np.float64(139.49789919289114)],[np.float64(139.49789919289114)],1.3205535864288773,0.9285850725474987,1.0074389219368265,-16.513109272412482
4.58,0.9687675337916346,2.2034953959694414,0.3723809465586636,-0.7997102966380779,0.9704336234448969,2.4836875671561955,0.3670433501915047,-0.8415401147414912,0.9687675337916346,0.3723809465586636,[np.float64(106.6964465121251)],[np.float64(106.6964465121251)],1.3411484803502982,0.9401704177347323,0.9867423440885754,-12.06533516363756
4.6000000000000005,1.0229848852385235,3.2121701807977363,0.35218488052713903,-1.204888642598938,1.0373059250167294,3.4149850584967822,0.3404814594392451,-1.2336906812564337,1.0229848852385235,0.35218488052713903,[np.float64(74.48287292328459)],[np.float64(74.48287292328459)],1.3751697657656625,0.9578478003726936,0.948465204866481,-8.91162530202389
4.62,1.0934842134156035,3.83349993015879,0.326528173650094,-1.3472878558710322,1.1162447865038305,3.965147487805268,0.3112317074487445,-1.3647419139252328,1.0934842134156035,0.326528173650094,[np.float64(44.02962585663042)],[np.float64(44.02962585663042)],1.4200123870656975,0.9775525866865505,0.8962227294312175,-6.3725777736427105
4.64,1.1731158285962886,4.128693491768846,0.3001458955567764,-1.282725194276423,1.200489656485121,4.198030344396535,0.28382332895419293,-1.2906853091735027,1.1731158285962886,0.3001458955567764,[np.float64(16.67209356055593)],[np.float64(16.67209356055593)],1.473261724153065,0.9960346217143525,0.8339451044510516,-4.018091012501135
4.66,1.2560971820867417,4.171355193142344,0.27646164499868764,-1.0836871746201249,1.2849407317709765,4.189117654236855,0.2610974093108571,-1.084031940567216,1.2560971820867417,0.27646164499868764,[np.float64(-6.589461876996121)],[np.float64(-6.589461876996121)],1.5325588270854293,1.0112950673251468,0.7657816049223761,-1.4607345091377093
4.68,1.3357387782751582,3.797933021767613,0.258190082652082,-0.7525265729525339,1.3637141613963752,3.7244775648049426,0.2450310847040249,-0.7365570282218972,1.3357387782751582,0.258190082652082,[np.float64(-47.641080219233565)],[np.float64(-47.641080219233565)],1.5939288609272402,1.0223663876511493,0.6976938805271072,6.6754237062298385
4.7,1.409681142158882,3.5992032345680323,0.2456444976526737,-0.5064494865312976,1.4323761281357643,3.563172609735199,0.2360151585161988,-0.4991754269030313,1.409681142158882,0.2456444976526737,[np.float64(-33.14128520362046)],[np.float64(-33.14128520362046)],1.6553256398115557,1.0296758430934805,0.6325759224338378,5.041187082570418
4.72,1.477159341149303,3.151828154198915,0.23831546808695148,-0.23590918325561416,1.4976113029933118,3.059295794815398,0.23108531875772886,-0.21790692808746215,1.477159341149303,0.23831546808695148,[np.float64(-59.280570390073166)],[np.float64(-59.280570390073166)],1.7154748092362544,1.0340027389706559,0.5718887026425377,24.111108139757704
4.74,1.5360757085933097,2.741775916062991,0.2358264585398402,-0.020462279905864078,1.5510098819193254,2.6586113450860474,0.23137824699815723,-0.004252925251011064,1.5360757085933097,0.2358264585398402,[np.float64(-57.096311284205726)],[np.float64(-57.096311284205726)],1.7719021671331499,1.0362688402376892,0.5180973382193014,85.18314325269208
4.76,1.5872971781389413,2.3814787575074456,0.2371697716139498,0.14922944767583035,1.5978007300975872,2.311478466105214,0.23480303071723352,0.16320848626258666,1.5872971781389413,0.2371697716139498,[np.float64(-53.02248553767588)],[np.float64(-53.02248553767588)],1.8244669497528911,1.0373510398016528,0.47082332384074743,-54.262111506199396
4.78,1.6318846345624962,2.0778240811678668,0.24153616185295146,0.28348187585900264,1.63854763741156,2.0231801333789186,0.24076837535505902,0.29493352965981146,1.6318846345624962,0.24153616185295146,[np.float64(-47.81018362193991)],[np.float64(-47.81018362193991)],1.8734207964154477,1.037881153211392,0.42931954506248104,-18.470460841090212
4.8,1.6709932136850618,1.8332554693497405,0.2483152004070699,0.3918008253375461,1.6744462135443192,1.7947300619110766,0.24877235528662847,0.4006187063588884,1.6709932136850618,0.2483152004070699,[np.float64(-42.06543462274921)],[np.float64(-42.06543462274921)],1.9193084140921317,1.0382713237131733,0.3926369636778368,-9.794216706401375
4.82,1.6826460749859402,-0.6679994017962556,0.2589335834971007,0.6638876849620619,1.6837450290993061,-1.226660282852066,0.26032275323615917,0.7822509490678442,1.6826460749859402,0.2589335834971007,[np.float64(-271.0446367230797)],[np.float64(-271.0446367230797)],1.941579658483041,1.0422761444244542,0.3806444457196392,-64.61184803381244
4.84,1.6516724508631473,-2.432091731001555,0.2745711645444455,0.9203322887643675,1.6234521990817412,-2.8056174426961746,0.27954794766668156,1.0079286472559374,1.6516724508631473,0.2745711645444455,[np.float64(-195.46323074289546)],[np.float64(-195.46323074289546)],1.9262436154075928,1.0525598988471525,0.4069458327016712,-32.12528283432021
4.86,1.5911007218872166,-3.6302147551613464,0.2960080152286326,1.249128120842665,1.5479936348101457,-3.8621558296552223,0.3029868797043015,1.312321039135071,1.5911007218872166,0.2960080152286326,[np.float64(-135.98330597915302)],[np.float64(-135.98330597915302)],1.8871087371158493,1.0656624497140965,0.4595755330574337,-19.829484736878523
4.88,1.5118930241473718,-4.296912513032368,0.32448035086270055,1.6165537412170707,1.4592038472029776,-4.397417508081844,0.3341642067952153,1.6553504094212386,1.5118930241473718,0.32448035086270055,[np.float64(-79.3684717866634)],[np.float64(-79.3684717866634)],1.8363733750100724,1.0778125942811352,0.5280679705053538,-11.263315160465318
4.9,1.4232999637368362,-4.568024125558615,0.360191155206496,1.9624147545541923,1.3662315380945174,-4.572567118301672,0.3728879809000931,1.9827641834334342,1.4232999637368362,0.360191155206496,[np.float64(-36.889790620265316)],[np.float64(-36.889790620265316)],1.7834911189433322,1.0862373122660702,0.6031199052383996,-4.580851571228309
4.92,1.3321530447480203,-4.549724388238613,0.40213712561017845,2.2305184819028216,1.2742610935650918,-4.488208856754399,0.41763277837258017,2.2379830117007624,1.3321530447480203,0.40213712561017845,[np.float64(-6.621621834158629)],[np.float64(-6.621621834158629)],1.7342901703581988,1.089619747390717,0.6775871379537431,2.0407483217263556
4.94,1.243401438796031,-4.3251647773996735,0.4484017753081049,2.387645940816151,1.1872067819984746,-4.2224985590615525,0.46594614776040655,2.387240731573474,1.243401438796031,0.4484017753081049,[np.float64(13.266330224596835)],[np.float64(13.266330224596835)],1.691803214104136,1.0878955678932711,0.746421756865193,9.965045733465386
4.96,1.1607683924141377,-3.9348316472850295,0.496546676870798,2.4147736829325224,1.1079890652012905,-3.8055438195943694,0.5150824904773077,2.4096379547457065,1.1607683924141377,0.496546676870798,[np.float64(27.048530939015933)],[np.float64(27.048530939015933)],1.6573150692849357,1.0819369674454,0.8063606198320428,23.537293654717843
4.98,1.086610048940626,-3.4767318251310892,0.5442960545520319,2.3487044330292273,1.038645793728481,-3.34383445736157,0.5625834287338678,2.3436632179141945,1.086610048940626,0.5442960545520319,[np.float64(30.86393177236406)],[np.float64(30.86393177236406)],1.630906103492658,1.0731576981940263,0.8559952680006541,54.56232660434061
5.0,1.0221111997805732,-2.969059559966743,0.5899438590920738,2.2066532092840037,0.9793060821410693,-2.8364644625853046,0.6071369709873811,2.20266015276178,1.0221111997805732,0.5899438590920738,[np.float64(32.85150915250556)],[np.float64(32.85150915250556)],1.612055058872647,1.0631113541763924,0.8953265068808096,-3242.9093130254
5.0200000000000005,0.9933603444493322,0.10691268632035911,0.617400349131163,0.5172794773174991,0.9558115377029002,0.69391236852735,0.6329419468835056,0.42491140882796685,0.9933603444493322,0.617400349131163,[np.float64(233.632616966642)],[np.float64(233.632616966642)],1.6107606935804952,1.0602945384002653,0.909900334792627,-127.02061825233812
5.04,1.019810122412112,2.5330692622388185,0.6144273474887378,-0.8035763310716946,1.0166148364890182,2.9868578691417866,0.6125691700507587,-0.8700068050056302,1.019810122412112,0.6144273474887378,[np.float64(180.7682618129342)],[np.float64(180.7682618129342)],1.63423746990085,1.0720932908069307,0.890197373842777,-43.60295767241347
