time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
3.64,"[-0.6270065841667458, 0.40000669540855505, 0.17579116206951673, -0.948917736355928]","[-0.6175516139554159, 0.4203783412625688, 0.1653612630203083, -0.9497151237425916]","[-0.6270065841667458, 0.40000669540855505, 0.17579116206951673, -0.948917736355928]",[37.810983131500436],[37.810983131500436],0.8027977462362625
3.66,"[-0.6182761615175307, 0.4736948598689207, 0.1563163575290223, -1.0002152752724256]","[-0.6080363631054013, 0.4886454600386303, 0.14543290649317497, -0.9991792851330423]","[-0.6182761615175307, 0.4736948598689207, 0.1563163575290223, -1.0002152752724256]",[32.39104200447443],[32.39104200447443],0.774592519046553
3.68,"[-0.6083780288150202, 0.5166653013710653, 0.13608978890162282, -1.0238198856429324]","[-0.5976133510828625, 0.5253210507185329, 0.12495520915494063, -1.0205348968557482]","[-0.6083780288150202, 0.5166653013710653, 0.13608978890162282, -1.0238198856429324]",[25.861726002890734],[25.861726002890734],0.744467817716643
3.7,"[-0.5980241906277537, 0.5190334436124499, 0.11579531827209477, -1.0064738337542778]","[-0.5870592596134119, 0.5201848980239543, 0.10469371072155775, -1.0003576971017099]","[-0.5980241906277537, 0.5190334436124499, 0.11579531827209477, -1.0064738337542778]",[17.845258187831607],[17.845258187831607],0.7138195088998485
3.72,"[-0.5881413439728949, 0.46924305142995804, 0.09641304334630219, -0.9318896574377953]","[-0.5773926245735144, 0.4616024399703136, 0.08575105854222032, -0.9223170124420843]","[-0.5881413439728949, 0.46924305142995804, 0.09641304334630219, -0.9318896574377953]",[8.239316326236459],[8.239316326236459],0.684554387319197
3.74,"[-0.5797570682220723, 0.3689337656813044, 0.07910294497842374, -0.7987430281754117]","[-0.5697259574072842, 0.35343791272049074, 0.06942159264335612, -0.7861463440850045]","[-0.5797570682220723, 0.3689337656813044, 0.07910294497842374, -0.7987430281754117]",[-0.5422793869160317],[-0.5422793869160317],0.658860013200496
3.7600000000000002,"[-0.5737030335621469, 0.23619549419032648, 0.06484533107693435, -0.6266103740421728]","[-0.5648247378334891, 0.21615487579281023, 0.05666343599102519, -0.6125293839688979]","[-0.5737030335621469, 0.23619549419032648, 0.06484533107693435, -0.6266103740421728]",[-5.870759553837785],[-5.870759553837785],0.6385483646390813
3.7800000000000002,"[-0.5704365199052841, 0.09031849211582937, 0.05419215449824799, -0.4386100519561852]","[-0.5629433474415906, 0.0688317975970989, 0.047822035093930126, -0.42443813287532706]","[-0.5704365199052841, 0.09031849211582937, 0.05419215449824799, -0.4386100519561852]",[-7.891592246468143],[-7.891592246468143],0.6246286744035321
3.8000000000000003,"[-0.5700718495494321, -0.05380843461325638, 0.04727205153179037, -0.2537007875915623]","[-0.5640162515497771, -0.07457737611991178, 0.04280582960572216, -0.24035221789568695]","[-0.5700718495494321, -0.05380843461325638, 0.04727205153179037, -0.2537007875915623]",[-7.551665456484434],[-7.551665456484434],0.6173439010812225
3.8200000000000003,"[-0.572470773965434, -0.18590307067223405, 0.04388692227415092, -0.08541441375039]","[-0.567776633611953, -0.2045755663966844, 0.04124268516091506, -0.07341230019398459]","[-0.572470773965434, -0.18590307067223405, 0.04388692227415092, -0.08541441375039]",[-5.65905626719576],[-5.65905626719576],0.6163576962395849
3.84,"[-0.5773278018972663, -0.299562291626529, 0.04361840298165731, 0.05783623044440908]","[-0.5738337239476496, -0.3153213311685814, 0.04259315795423442, 0.06823870818193711]","[-0.5773278018972663, -0.299562291626529, 0.04361840298165731, 0.05783623044440908]",[-2.7977205629064215],[-2.7977205629064215],0.6209462048789236
3.86,"[-0.584239872322637, -0.3914338924000267, 0.045922885666585866, 0.17194308803072358]","[-0.5817344001504354, -0.4038522861061207, 0.046241590100464816, 0.18066871237283522]","[-0.584239872322637, -0.3914338924000267, 0.045922885666585866, 0.17194308803072358]",[0.6218920376926449],[0.6218920376926449],0.6301627579892228
3.88,"[-0.5927597958109434, -0.4604373349872078, 0.0502081257052458, 0.2561092398401185]","[-0.5910089644127692, -0.46935748328035665, 0.05156460958290712, 0.2631909098290066]","[-0.5927597958109434, -0.4604373349872078, 0.0502081257052458, 0.2561092398401185]",[4.31093093098552],[4.31093093098552],0.6429679215161892
3.9,"[-0.6024349548702013, -0.5070824278025224, 0.05588972725364716, 0.31185813412252866]","[-0.6012026839184501, -0.5125335683870076, 0.057977863454368006, 0.3173944947649776]","[-0.6024349548702013, -0.5070824278025224, 0.05588972725364716, 0.31185813412252866]",[8.064418696227612],[8.064418696227612],0.6583246821238484
3.92,"[-0.612833495462139, -0.5329088706767207, 0.06242876964086408, 0.34215696912292476]","[-0.6118956594693308, -0.5350497761422948, 0.06496395908681585, 0.3462833480458385]","[-0.612833495462139, -0.5329088706767207, 0.06242876964086408, 0.34215696912292476]",[11.735688973446555],[11.735688973446555],0.6752622651030031
3.94,"[-0.623560528622134, -0.5400526061811349, 0.0693535061353363, 0.35071056321322813]","[-0.6227137904580657, -0.5391312677225586, 0.07208563298391568, 0.35358047709487694]","[-0.623560528622134, -0.5400526061811349, 0.0693535061353363, 0.35071056321322813]",[15.219369673792182],[15.219369673792182],0.6929140347574703
3.96,"[-0.6342668335965689, -0.5309312529334743, 0.07626875430425084, 0.34144023076737245]","[-0.6333334196213761, -0.5272558675148913, 0.0789883147660132, 0.3432139843041035]","[-0.6342668335965689, -0.5309312529334743, 0.07626875430425084, 0.34144023076737245]",[18.44008083382506],[18.44008083382506],0.7105355879008197
3.98,"[-0.6446522935304126, -0.508031438855429, 0.08285658185030531, 0.3181338567086591]","[-0.6434818353159876, -0.501948940153504, 0.08539582245456762, 0.31897173651065835]","[-0.6446522935304126, -0.508031438855429, 0.08285658185030531, 0.3181338567086591]",[21.34490154018228],[21.34490154018228],0.727508875380718
4.0,"[-0.6544658957899836, -0.47377635778653715, 0.08887144083650256, 0.2842378759662108]","[-0.652935308249325, -0.465656045507556, 0.09110219470126998, 0.284296197994621]","[-0.6544658957899836, -0.47377635778653715, 0.08887144083650256, 0.2842378759662108]",[23.89828543532826],[23.89828543532826],0.7433373366264862
4.0200000000000005,"[-0.663503687157116, -0.43045183057464603, 0.09413225249635415, 0.24275688548642965]","[-0.6615158487372319, -0.42067255964245476, 0.0959618647587642, 0.24218573744202754]","[-0.663503687157116, -0.43045183057464603, 0.09413225249635415, 0.24275688548642965]",[26.07851708014707],[26.07851708014707],0.7576359396534702
4.04,"[-0.671605663994499, -0.3801720622010907, 0.0985132702913476, 0.19622863676712957]","[-0.6690874574354676, -0.3691120657330358, 0.09987966059028003, 0.19517059049907814]","[-0.671605663994499, -0.3801720622010907, 0.0985132702913476, 0.19622863676712957]",[27.875096133193445],[27.875096133193445],0.7701189342858465
4.0600000000000005,"[-0.678652240937764, -0.32487046646421713, 0.10193495481016956, 0.14674768122684256]","[-0.6755523327379414, -0.31289927166430687, 0.10280154398269836, 0.14533705191699742]","[-0.678652240937764, -0.32487046646421713, 0.10193495481016956, 0.14674768122684256]",[29.28666267515302],[29.28666267515302],0.7805871957479336
4.08,"[-0.6845606904626562, -0.26630509778193756, 0.1043556228938316, 0.096017358936486]","[-0.6808472863117389, -0.2537772058176744, 0.10470658648841849, 0.09437977894277338]","[-0.6845606904626562, -0.26630509778193756, 0.1043556228938316, 0.096017358936486]",[30.319250098765277],[30.319250098765277],0.7889163133564878
4.1,"[-0.689281771373988, -0.20607165289163284, 0.10576428596393272, 0.04541560110786067]","[-0.6849404834886859, -0.1933217383512078, 0.10560039685487377, 0.04366778059982224]","[-0.689281771373988, -0.20607165289163284, 0.10576428596393272, 0.04541560110786067]",[30.984780543618115],[30.984780543618115],0.7950460573379208
4.12,"[-0.692796648428434, -0.14561939350816977, 0.1061748482302276, -0.003935518062624863]","[-0.6878285418653982, -0.13295877145999935, 0.1055100277618663, -0.005685932942448346]","[-0.692796648428434, -0.14561939350816977, 0.1061748482302276, -0.003935518062624863]",[31.299812779378627],[31.299812779378627],0.7989714966586616
4.14,"[-0.6951141270935506, -0.08626671683199388, 0.1056216661948235, -0.05110350615733158]","[-0.6895339658679548, -0.07398075772706125, 0.10448026471420582, -0.05275807383742315]","[-0.6951141270935506, -0.08626671683199388, 0.1056216661948235, -0.05110350615733158]",[31.284616496694817],[31.284616496694817],0.8007357932883741
4.16,"[-0.6962681690145294, -0.029213720264192583, 0.10415635025490921, -0.09528762801573333]","[-0.6901028498156045, -0.017559807339070588, 0.10257110964502142, -0.0967573748614674]","[-0.6962681690145294, -0.029213720264192583, 0.10415635025490921, -0.09528762801573333]",[30.96266748549394],[30.96266748549394],0.8004245192694386
4.18,"[-0.6963156040041145, 0.02445062379171984, 0.101845597798087, -0.1357736043407506]","[-0.6896027388987617, 0.035245047412232555, 0.09985619941031684, -0.13697955337043322]","[-0.6963156040041145, 0.02445062379171984, 0.101845597798087, -0.1357736043407506]",[30.36061887649669],[30.36061887649669],0.7981612018022015
4.2,"[-0.6953339104589222, 0.07374873094317468, 0.09876977476293591, -0.17190407463516225]","[-0.688120497738545, 0.08348843620314295, 0.09642183907735705, -0.17277816356499542]","[-0.6953339104589222, 0.07374873094317468, 0.09876977476293591, -0.17190407463516225]",[29.50870774004843],[29.50870774004843],0.7941036852218581
4.22,"[-0.693418902169415, 0.11782347140935134, 0.09502190769824059, -0.20306711232085176]","[-0.6857600076826608, 0.12634829655318525, 0.09236628471101155, -0.2035535572043643]","[-0.693418902169415, 0.11782347140935134, 0.09502190769824059, -0.20306711232085176]",[28.441435672480758],[28.441435672480758],0.7884408098676556
4.24,"[-0.690682143422924, 0.15595628114377721, 0.09070671599034608, -0.22870373787610998]","[-0.6826395066354712, 0.1631445764517485, 0.08779888873333125, -0.2287607885474534]","[-0.690682143422924, 0.15595628114377721, 0.09070671599034608, -0.22870373787610998]",[27.19825766083921],[27.19825766083921],0.7813888594132701
4.26,"[-0.6872479248970622, 0.1875929982512683, 0.08593931384830977, -0.24833345457853656]","[-0.678888408122413, 0.19336537268592147, 0.08283873477415199, -0.24793535314647475]","[-0.6872479248970622, 0.1875929982512683, 0.08593931384830977, -0.24833345457853656]",[25.82394841594361],[25.82394841594361],0.773187238745372
4.28,"[-0.6832496782951178, 0.21237416613523627, 0.08084325666063563, -0.2615942182814457]","[-0.6746434972455545, 0.21669693042404092, 0.07761245267134459, -0.26073303209905685]","[-0.6832496782951178, 0.21237416613523627, 0.08084325666063563, -0.2615942182814457]",[24.368294950994247],[24.368294950994247],0.7640929349557535
4.3,"[-0.6788257933543242, 0.23016445677756583, 0.07554770884110384, -0.26829011452337154]","[-0.6700445047692358, 0.2330518868907266, 0.07225103113620895, -0.2669769990989253]","[-0.6788257933543242, 0.23016445677756583, 0.07554770884110384, -0.26829011452337154]",[22.88480855105797],[22.88480855105797],0.7543735021954281
4.32,"[-0.674114923676894, 0.2410742507540057, 0.07018367359778965, -0.2684370997577116]","[-0.6652292009209599, 0.24258867373132814, 0.06688563686922905, -0.2667025043522364]","[-0.674114923676894, 0.2410742507540057, 0.07018367359778965, -0.2684370997577116]",[21.428307523849956],[21.428307523849956],0.7442985972746836
4.34,"[-0.6692510089362531, 0.2454662240180613, 0.06487943184705669, -0.2622957906354439]","[-0.6603283022245243, 0.2457150822121006, 0.0616426797504408, -0.26018820970845513]","[-0.6692510089362531, 0.2454662240180613, 0.06487943184705669, -0.2622957906354439]",[20.05152285730064],[20.05152285730064],0.7341304407833098
4.36,"[-0.6643583643901394, 0.24394178471392247, 0.05975554439483233, -0.2503817186629769]","[-0.655460603108755, 0.24307132378189444, 0.05663857859499388, -0.24796484134593966]","[-0.6643583643901394, 0.24394178471392247, 0.05975554439483233, -0.2503817186629769]",[18.80124975557014],[18.80124975557014],0.7241139087849717
4.38,"[-0.6595472525136352, 0.23730618773474832, 0.05491992002367496, -0.23344792344154033]","[-0.6507287825579388, 0.23549213037192662, 0.051974811982897384, -0.23079638532617297]","[-0.6595472525136352, 0.23730618773474832, 0.05491992002367496, -0.23344792344154033]",[17.714827657361997],[17.714827657361997],0.7144671725373102
4.4,"[-0.6549103290250371, 0.22651581721035688, 0.050463494333209624, -0.2124409289454407]","[-0.6462162728360014, 0.22395206644932442, 0.047733836060359136, -0.2096351968203618]","[-0.6549103290250371, 0.22651581721035688, 0.050463494333209624, -0.2124409289454407]",[16.817708315134645],[16.817708315134645],0.7053738233582467
4.42,"[-0.6505202501888463, 0.21261472612302648, 0.04645698726761349, -0.18843682518588367]","[-0.6419854302822031, 0.20950152074796535, 0.04397631683317316, -0.1855579168377326]","[-0.6505202501888463, 0.21261472612302648, 0.04645698726761349, -0.18843682518588367]",[16.122553463759953],[16.122553463759953],0.6969772374564598
4.44,"[-0.6464285724984311, 0.19666892277957473, 0.04294903917913384, -0.16256752452676435]","[-0.6380770652255887, 0.1932018325199314, 0.04073990661850163, -0.1596922321734957]","[-0.6464285724984311, 0.19666892277957473, 0.04294903917913384, -0.16256752452676435]",[15.629857450921333],[15.629857450921333],0.689377611677565
4.46,"[-0.6426659139034325, 0.17970607289838897, 0.03996581872131211, -0.13594768556253878]","[-0.6345112208634253, 0.17606685985998283, 0.03803956111778911, -0.13314477966526406]","[-0.6426659139034325, 0.17970607289838897, 0.03996581872131211, -0.13594768556253878]",[15.329730294179965],[15.329730294179965],0.6826317326247446
4.48,"[-0.6392432142348308, 0.16266604727184406, 0.03751200379453046, -0.1096108944408465]","[-0.6312889730977879, 0.15901592519183305, 0.03586920162940291, -0.10693853180685142]","[-0.6392432142348308, 0.16266604727184406, 0.03751200379453046, -0.1096108944408465]",[15.204320608574532],[15.204320608574532],0.6767552180293612
4.5,"[-0.6361538499783252, 0.14636508694047307, 0.03557289478575987, -0.08446060361249522]","[-0.6283949644748705, 0.14284045698868741, 0.03420440526966709, -0.08196493729707299]","[-0.6361538499783252, 0.14636508694047307, 0.03557289478575987, -0.08446060361249522]",[15.230391670092203],[15.230391670092203],0.6717267447640851
4.5200000000000005,"[-0.6333763262268306, 0.13147401574321768, 0.03411734087332752, -0.06123811111657357]","[-0.6258003777840975, 0.12818444057984735, 0.03300575747126862, -0.05895294563395703]","[-0.6333763262268306, 0.13147401574321768, 0.03411734087332752, -0.06123811111657357]",[15.381701955003455],[15.381701955003455],0.6674936671001581
4.54,"[-0.6308772767525173, 0.11850925083064755, 0.03310114097444217, -0.04050720137011487]","[-0.6234660831850185, 0.11553726193440172, 0.03222251183158649, -0.03845446119416662]","[-0.6308772767525173, 0.11850925083064755, 0.03310114097444217, -0.04050720137011487]",[15.630998939404629],[15.630998939404629],0.6639784177269594
4.5600000000000005,"[-0.6286145379188053, 0.1078343910724412, 0.03247060690832271, -0.02265324871144507]","[-0.621345741093685, 0.10523667695977545, 0.031796252649129025, -0.02084401415760606]","[-0.6286145379188053, 0.1078343910724412, 0.03247060690832271, -0.02265324871144507]",[15.951562140237213],[15.951562140237213],0.661085144827128
4.58,"[-0.6265401105136998, 0.0996697850899727, 0.03216603044945643, -0.007893613057519613]","[-0.6193886986265176, 0.09747933598635505, 0.03166432578992907, -0.006329502038668]","[-0.6265401105136998, 0.0996697850899727, 0.03216603044945643, -0.007893613057519613]",[16.318313300926075],[16.318313300926075],0.6587061409631563
4.6000000000000005,"[-0.6246028753131005, 0.09410752404796076, 0.032124862530583, 0.003704116432425507]","[-0.617542571268841, 0.0923363735743078, 0.03176287836960035, 0.005029399965260195]","[-0.6246028753131005, 0.09410752404796076, 0.032124862530583, 0.003704116432425507]",[16.70855340331507],[16.70855340331507],0.6567277378436835
4.62,"[-0.6227509764450181, 0.09112960424080417, 0.032284479914491904, 0.0121992552893125]","[-0.615755448354791, 0.0897718844103419, 0.032029416583935266, 0.013298339280945592]","[-0.6227509764450181, 0.09112960424080417, 0.032284479914491904, 0.0121992552893125]",[17.10239995472136],[17.10239995472136],0.65503545635951
4.64,"[-0.6209338276042882, 0.09062742748399652, 0.03258447432438283, 0.01775325260833297]","[-0.6139776985329128, 0.08966252473664227, 0.03240484797018847, 0.01864357239498937]","[-0.6209338276042882, 0.09062742748399652, 0.03258447432438283, 0.01775325260833297]",[17.482995487129077],[17.482995487129077],0.653518301928671
4.66,"[-0.6191037283528935, 0.0924212580026192, 0.03296844717232261, 0.020605100664811794]","[-0.6121633792744677, 0.09181691833509859, 0.03283501720715865, 0.02130748917258196]","[-0.6191037283528935, 0.0924212580026192, 0.03296844717232261, 0.020605100664811794]",[17.8365480625282],[17.8365480625282],0.6520721755252161
4.68,"[-0.6172171011933787, 0.09627867254763117, 0.033385328409337944, 0.02104837596752118]","[-0.6102712735256204, 0.09599395130222221, 0.03327177358427678, 0.021585800261605337]","[-0.6172171011933787, 0.09627867254763117, 0.033385328409337944, 0.02104837596752118]",[18.15225220071699],[18.15225220071699],0.6506024296027166
4.7,"[-0.6152353758117854, 0.1019313937179135, 0.03379026134572882, 0.01941079831615817]","[-0.6082655883069616, 0.10191938122335817, 0.03367362531479281, 0.01980725639059594]","[-0.6152353758117854, 0.1019313937179135, 0.03379026134572882, 0.01941079831615817]",[18.42212693306796],[18.42212693306796],0.6490256371575143
4.72,"[-0.6131255562787192, 0.10909017331528074, 0.03414510837946061, 0.0160367385188515]","[-0.606116356115017, 0.10930045340968869, 0.03400604344859899, 0.016316318714047207]","[-0.6131255562787192, 0.10909017331528074, 0.03414510837946061, 0.0160367385188515]",[18.640797907411724],[18.640797907411724],0.6472706646581798
4.74,"[-0.6108605115932528, 0.1174575949057873, 0.03441863771288789, 0.011272767728127533]","[-0.6037995819868018, 0.11783841173243148, 0.03424147887963669, 0.01145886630283403]","[-0.6108605115932528, 0.1174575949057873, 0.03441863771288789, 0.011272767728127533]",[18.805242952003887],[18.805242952003887],0.6452791493061407
4.76,"[-0.6084190311558308, 0.12673880223161837, 0.03458645063819343, 0.005456114244709435]","[-0.6012971784190521, 0.1272389236974804, 0.034359152221555556, 0.005570802941361516]","[-0.6084190311558308, 0.12673880223161837, 0.03458645063819343, 0.005456114244709435]",[18.914515094813353],[18.914515094813353],0.6430054817940243
4.78,"[-0.6057856857342663, 0.13665024576723692, 0.034630704877686824, -0.0010942401911631164]","[-0.5985967280597857, 0.13722052141662955, 0.034344670100904376, -0.0010307064650332542]","[-0.6057856857342663, 0.13665024576723692, 0.034630704877686824, -0.0010942401911631164]",[18.969453366777326],[18.969453366777326],0.6404163906119531
4.8,"[-0.6029505321436739, 0.14692658708849396, 0.034539683434374524, -0.008084154294619127]","[-0.5956911109851689, 0.14752120516984377, 0.03418951416759236, -0.008053700193468294]","[-0.6029505321436739, 0.14692658708849396, 0.034539683434374524, -0.008084154294619127]",[18.972389378369158],[18.972389378369158],0.6374902155780484
4.82,"[-0.5999086968393108, 0.15732592208425916, 0.03430725167272719, -0.015248951641247982]","[-0.5925780299510525, 0.15790337618209294, 0.03389044186617435, -0.01523592524224468]","[-0.5999086968393108, 0.15732592208425916, 0.03430725167272719, -0.015248951641247982]",[18.926856252098894],[18.926856252098894],0.634215948512038
4.84,"[-0.5966598703390824, 0.1676334894561546, 0.0339322387404386, -0.022356394273116996]","[-0.5892594635674863, 0.16815726979197965, 0.033448831370323874, -0.022347702930897884]","[-0.5966598703390824, 0.1676334894561546, 0.0339322387404386, -0.022356394273116996]",[18.83730567607871],[18.83730567607871],0.630592109079521
4.86,"[-0.5932077410913204, 0.17766402800916659, 0.033417773448613186, -0.029208285592484007]","[-0.5857410740324479, 0.17810305668581963, 0.03286999736191091, -0.02919343490726717]","[-0.5932077410913204, 0.17766402800916659, 0.033417773448613186, -0.029208285592484007]",[18.708838335622453],[18.708838335622453],0.6266255145399335
4.88,"[-0.5895593941969146, 0.18726294013114822, 0.032770599570942416, -0.03564093858910619]","[-0.5820315929208156, 0.1875917733055106, 0.03216249960733383, -0.03561198603494456]","[-0.5895593941969146, 0.18726294013114822, 0.032770599570942416, -0.03564093858910619]",[18.546952566134483],[18.546952566134483],0.622329993767857
4.9,"[-0.5857246973135788, 0.19630641271172575, 0.0320003912286011, -0.041524703869160684]","[-0.5781422055390684, 0.1965052358917238, 0.031337462462933466, -0.04147613917136439]","[-0.5857246973135788, 0.19630641271172575, 0.0320003912286011, -0.041524703869160684]",[18.357315599459188],[18.357315599459188],0.6177250885421799
4.92,"[-0.581715693099107, 0.20470064201309612, 0.031119085498008126, -0.04676271751707612]","[-0.5740859514822432, 0.2047550872659088, 0.03040792035478107, -0.04669128241329488]","[-0.581715693099107, 0.20470064201309612, 0.031119085498008126, -0.04676271751707612]",[18.145561154939315],[18.145561154939315],0.6128347785971151
4.94,"[-0.5775460146585814, 0.21238030589889975, 0.03014024644801383, -0.05128900353149706]","[-0.5698771562232059, 0.21228112157632056, 0.02938820171721903, -0.05119346396558416]","[-0.5775460146585814, 0.21238030589889975, 0.03014024644801383, -0.05128900353149706]",[17.917116317624874],[17.917116317624874],0.6076862611065952
4.96,"[-0.5732303376201404, 0.21930642476545012, 0.029078472297300983, -0.05506604937517988]","[-0.5655309057960727, 0.21904902925941505, 0.028293361637326417, -0.05494693332937503]","[-0.5732303376201404, 0.21930642476545012, 0.029078472297300983, -0.05506604937517988]",[17.67705965894542],[17.67705965894542],0.6023088099174414
4.98,"[-0.568783879663902, 0.22546375048391787, 0.02794885511362688, -0.058081964566947836]","[-0.5610625738997623, 0.22504770142616348, 0.02713867137259833, -0.05794127853747971]","[-0.568783879663902, 0.22546375048391787, 0.02794885511362688, -0.058081964566947836]",[17.430011437607362],[17.430011437607362],0.5967327347775289
5.0,"[-0.5642219555793191, 0.23085781952519874, 0.0267665003245825, -0.060347328883172555]","[-0.5564874080632735, 0.23028622871423912, 0.025939170872323655, -0.06018826539157518]","[-0.5642219555793191, 0.23085781952519874, 0.0267665003245825, -0.060347328883172555]",[17.180055545113273],[17.180055545113273],0.5909884559039016
5.0200000000000005,"[-0.5595595932593453, 0.23551180121556048, 0.025546111195640986, -0.06189183599152188]","[-0.5518201789223709, 0.23479072344461688, 0.02470928838295705, -0.06171848349260012]","[-0.5595595932593453, 0.23551180121556048, 0.025546111195640986, -0.06189183599152188]",[16.930691718756982],[16.930691718756982],0.5851057044549863
5.04,"[-0.5548112135036272, 0.23946326409009036, 0.02430164132764645, -0.06276083773314839]","[-0.5470748942139256, 0.23860108509022598, 0.023462529151487138, -0.06257790287218501]","[-0.5548112135036272, 0.23946326409009036, 0.02430164132764645, -0.06276083773314839]",[16.684815522039774],[16.684815522039774],0.5791128548312736
5.0600000000000005,"[-0.5499903741554313, 0.24276097230677374, 0.023046016149906645, -0.06301189181361391]","[-0.5422645768617336, 0.2417678174014793, 0.02221123319894501, -0.06282444228123829]","[-0.5499903741554313, 0.24276097230677374, 0.023046016149906645, -0.06301189181361391]",[16.444722761471414],[16.444722761471414],0.5730363903053379
5.08,"[-0.545109576997211, 0.24546181020929508, 0.02179092238705005, -0.06271141005856559]","[-0.5374011045662961, 0.24434899123188242, 0.02096640018740896, -0.0625246443996118]","[-0.545109576997211, 0.24546181020929508, 0.02179092238705005, -0.06271141005856559]",[16.212134420309273],[16.212134420309273],0.566900499384261
5.1000000000000005,"[-0.5401801340301029, 0.24762791689930838, 0.02054666262688931, -0.061931495087968746]","[-0.5324951066706849, 0.2464074306993732, 0.019737577628915967, -0.06175054386033807]","[-0.5401801340301029, 0.24762791689930838, 0.02054666262688931, -0.061931495087968746]",[15.988237866945271],[15.988237866945271],0.5607267966569922
5.12,"[-0.5352120883026394, 0.24932409488509577, 0.019322070485821463, -0.06074704040771102]","[-0.5275559127891147, 0.24800818258171436, 0.018532807161314113, -0.060576801175724504]","[-0.5352120883026394, 0.24932409488509577, 0.019322070485821463, -0.06074704040771102]",[15.773740033907318],[15.773740033907318],0.5545341587884609
5.14,"[-0.5302141833558611, 0.25061553844579143, 0.018124480522561548, -0.059233153206296664]","[-0.5225915467689362, 0.24921631067879713, 0.01735862240722079, -0.05907816009231126]","[-0.5302141833558611, 0.25061553844579143, 0.018124480522561548, -0.059233153206296664]",[15.568928434670697],[15.568928434670697],0.5483386638784227
5.16,"[-0.5251938746191103, 0.25156590924564964, 0.016959746037280787, -0.057462941635069584]","[-0.5176087590052736, 0.25009503919293313, 0.016220091078086182, -0.05732726862207993]","[-0.5251938746191103, 0.25156590924564964, 0.016959746037280787, -0.057462941635069584]",[15.373736244837012],[15.373736244837012],0.542153620656391
5.18,"[-0.5201573757080808, 0.2522357698259977, 0.015832297235750747, -0.05550569026006156]","[-0.5126130899171293, 0.25070425280287156, 0.015120893500112476, -0.0553928861880304]","[-0.5201573757080808, 0.2522357698259977, 0.015832297235750747, -0.05550569026006156]",[15.187808167922842],[15.187808167922842],0.5359896729438316
5.2,"[-0.5151097325131806, 0.2526813706072382, 0.014745231936780012, -0.05342542989644419]","[-0.5076089574861703, 0.2510993466998769, 0.014063429611044495, -0.05333848214997816]","[-0.5151097325131806, 0.2526813706072382, 0.014745231936780012, -0.05342542989644419]",[15.0105643786907],[15.0105643786907],0.5298549644499606
5.22,"[-0.5100549181787071, 0.25295377345571574, 0.013700431033623062, -0.051279892203238545]","[-0.5025997621057355, 0.25133040787413097, 0.01304894667328188, -0.05122121544701297]","[-0.5100549181787071, 0.25295377345571574, 0.013700431033623062, -0.051279892203238545]",[14.84126043784853],[14.84126043784853],0.5237553492123301
5.24,"[-0.5049959425105666, 0.2530982849936835, 0.01269869124551759, -0.049119826002519185]","[-0.49758800253301394, 0.2514416996320987, 0.012077680419534192, -0.04909127196269347]","[-0.5049959425105666, 0.2530982849936835, 0.01269869124551759, -0.049119826002519185]",[14.679041658704305],[14.679041658704305],0.5176946337560842
5.26,"[-0.499934969957498, 0.2531541657265045, 0.011739868260738806, -0.04698864177573228]","[-0.4925753974254461, 0.25147141473415435, 0.011149003032318132, -0.046991525955524804]","[-0.499934969957498, 0.2531541657265045, 0.011739868260738806, -0.04698864177573228]",[14.522990947139995],[14.522990947139995],0.5116748382182368
5.28,"[-0.4948734410336151, 0.2531545766195949, 0.01082302411750602, -0.044922343371169196]","[-0.4875630077190566, 0.2514516585392934, 0.010261572194054172, -0.044957484683508575]","[-0.4948734410336151, 0.2531545766195949, 0.01082302411750602, -0.044922343371169196]",[14.372169609959178],[14.372169609959178],0.5056964651511211
5.3,"[-0.48981219283773836, 0.25312672272822484, 0.009946573532343628, -0.04294970156722081]","[-0.4825513559226472, 0.2514086218717819, 0.009413476367817725, -0.04301747112045429]","[-0.48981219283773836, 0.25312672272822484, 0.009946573532343628, -0.04294970156722081]",[14.225651021916418],[14.225651021916418],0.499758766370082
5.32,"[-0.48475157513261413, 0.2530921535210427, 0.009108424809049165, -0.04109262251195462]","[-0.4775405392156794, 0.2513629036372172, 0.008602372423127065, -0.04119299815038002]","[-0.48475157513261413, 0.2530921535210427, 0.009108424809049165, -0.04109262251195462]",[14.082547355275429],[14.082547355275429],0.4938599999416633
5.34,"[-0.4796915592372719, 0.25306718124682626, 0.008306111893812584, -0.039366664800113825]","[-0.4725303340155254, 0.25132994512128265, 0.007825612658103526, -0.03949928843788253]","[-0.4796915592372719, 0.25306718124682626, 0.008306111893812584, -0.039366664800113825]",[13.942029810379484],[13.942029810379484],0.4879976711310845
5.36,"[-0.474631837729135, 0.2530633816637488, 0.007536915040706749, -0.03778166157747689]","[-0.4675202903962938, 0.25132054100190476, 0.007080359150601685, -0.03794589683607619]","[-0.474631837729135, 0.2530633816637488, 0.007536915040706749, -0.03778166157747689]",[13.803342948354723],[13.803342948354723],0.4821687527698417
5.38,"[-0.46957191362772255, 0.2530881452884905, 0.006797968383864372, -0.036342408081649895]","[-0.4625098153793185, 0.25134139601204847, 0.006363684168477823, -0.03653739621821778]","[-0.46957191362772255, 0.2530881452884905, 0.006797968383864372, -0.036342408081649895]",[13.665813827086337],[13.665813827086337],0.4763698820115869
