time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
3.48,-0.6075952779280458,-0.7604094031275231,0.26734402295758297,-0.09067027939074457,-0.6102057505537373,-0.7168441689361451,0.26513930470177005,-0.09789924626478097,-0.6075952779280458,0.26734402295758297,[np.float64(54.6899502815845)],[np.float64(54.6899502815845)],0.8749393008856288,-0.7242567971794756,1.7137728148821987,0.0
3.5,-0.6210165113194988,-0.5825694019668148,0.26406843977691397,-0.23465036491263838,-0.6217088079904379,-0.540155660429841,0.2603372988760825,-0.2416095582489426,-0.6210165113194988,0.26406843977691397,[np.float64(54.81083061955154)],[np.float64(54.81083061955154)],0.8850849510964127,-0.7422882088768967,1.7025991443605712,0.0
3.52,-0.6309481815929829,-0.4111035037607011,0.2580511368903773,-0.36572692028000475,-0.6298212703701033,-0.3703329229713166,0.25297786238245784,-0.3723137302652404,-0.6309481815929829,0.2580511368903773,[np.float64(54.330599380235874)],[np.float64(54.330599380235874)],0.8889993184833602,-0.7572676231530453,1.6946473721366535,0.0
3.54,-0.6375262426549009,-0.24690679917050132,0.24952591697300264,-0.48623172427460204,-0.6346833980016251,-0.20824586398522804,0.24326489957740904,-0.492328436780749,-0.6375262426549009,0.24952591697300264,[np.float64(53.261507458212705)],[np.float64(53.261507458212705)],0.8870521596279035,-0.7693418455119433,1.6898707295987303,0.0
3.56,-0.6409095373945028,-0.09136516984575155,0.23868804750989536,-0.5976870664232095,-0.6364614541524467,-0.055307891155809585,0.23136939563513892,-0.6031387413767924,-0.6409095373945028,0.23868804750989536,[np.float64(51.55948808157426)],[np.float64(51.55948808157426)],0.8795975849043982,-0.7786730590208762,1.688152878591168,0.0
3.58,-0.641289757857975,0.0536243616478537,0.22571168702769873,-0.70067248083842,-0.6353595547296353,0.08655346195596003,0.21744958355304855,-0.7052887836178545,-0.641289757857975,0.22571168702769873,[np.float64(49.17776350459694)],[np.float64(49.17776350459694)],0.8670014448856738,-0.7854441535622512,1.6893048193335445,0.0
3.6,-0.6389002725046935,0.18578797240042358,0.21076872960849036,-0.7948185534730775,-0.6316278144439997,0.21506643598180553,0.2016704444353007,-0.7983927044119632,-0.6389002725046935,0.21076872960849036,[np.float64(46.10609167528547)],[np.float64(46.10609167528547)],0.8496690021131839,-0.7898636507357275,1.6930632256877578,0.0
3.62,-0.6340241644980029,0.3024202614787452,0.19404962291797734,-0.8786185980830377,-0.6255689099017527,0.3275290564497837,0.18422441759878938,-0.8809312544050485,-0.6340241644980029,0.19404962291797734,[np.float64(42.33766378642262)],[np.float64(42.33766378642262)],0.8280737874159803,-0.7921703805766662,1.6990909239869187,0.0
3.64,-0.6270065841667556,0.4000066954086535,0.17579116206950873,-0.9489177363560278,-0.6175516139554247,0.4203783412626656,0.1653612630202994,-0.9497151237426911,-0.6270065841667556,0.17579116206950873,[np.float64(37.81098313150265)],[np.float64(37.81098313150265)],0.8027977462362643,-0.7926414588842732,1.706975402608456,0.0
3.66,-0.6182761615175387,0.4736948598690252,0.15631635752901207,-1.0002152752725342,-0.608036363105408,0.4886454600387342,0.14543290649316387,-0.9991792851331507,-0.6182761615175387,0.15631635752901207,[np.float64(32.39104200447544)],[np.float64(32.39104200447544)],0.7745925190465508,-0.7916066835926442,1.7162220142092823,0.0
3.68,-0.608378028815026,0.5166653013711737,0.1360897889016104,-1.0238198856430483,-0.5976133510828672,0.5253210507186421,0.1249552091549273,-1.0205348968558647,-0.608378028815026,0.1360897889016104,[np.float64(25.86172600289121)],[np.float64(25.86172600289121)],0.7444678177166364,-0.7894708404322108,1.7262412045801594,0.0
3.7,-0.5980241906277572,0.519033443612555,0.11579531827207967,-1.0064738337543933,-0.5870592596134143,0.5201848980240569,0.10469371072154177,-1.0003576971018235,-0.5980241906277572,0.11579531827207967,[np.float64(17.845258187830673)],[np.float64(17.845258187830673)],0.7138195088998369,-0.7867476412000916,1.7363260486446057,0.0
3.72,-0.5881413439728966,0.46924305143003864,0.09641304334628487,-0.9318896574378851,-0.577392624573515,0.4616024399703873,0.08575105854220211,-0.9223170124421731,-0.5881413439728966,0.09641304334628487,[np.float64(8.239316326231853)],[np.float64(8.239316326231853)],0.6845543873191815,-0.7840915722226058,1.7456379213158253,0.0
3.74,-0.5797570682220732,0.3689337656813476,0.07910294497840509,-0.798743028175459,-0.5697259574072846,0.35343791272052094,0.0694215926433367,-0.7861463440850436,-0.5797570682220732,0.07910294497840509,[np.float64(-0.5422793869225736)],[np.float64(-0.5422793869225736)],0.6588600132004783,-0.782220837916694,1.7533301330431412,0.0
3.7600000000000002,-0.5737030335621474,0.2361954941903292,0.06484533107691526,-0.6266103740421722,-0.5648247378334894,0.21615487579280313,0.056663435991005984,-0.6125293839688872,-0.5737030335621474,0.06484533107691526,[np.float64(-5.870759553844567)],[np.float64(-5.870759553844567)],0.6385483646390626,-0.7817189461299975,1.7587945368922826,0.0
3.7800000000000002,-0.5704365199052845,0.09031849211579537,0.05419215449822934,-0.43861005195614067,-0.5629433474415912,0.06883179759705271,0.04782203509391192,-0.4244381328752702,-0.5704365199052845,0.05419215449822934,[np.float64(-7.891592246474149)],[np.float64(-7.891592246474149)],0.6246286744035139,-0.7829164391475756,1.7617639845025488,0.0
3.8000000000000003,-0.5700718495494335,-0.053808434613319384,0.04727205153177305,-0.25370078759148335,-0.5640162515497791,-0.07457737611998283,0.04280582960570567,-0.24035221789560168,-0.5700718495494335,0.04727205153177305,[np.float64(-7.551665456489156)],[np.float64(-7.551665456489156)],0.6173439010812065,-0.7859115825991724,1.7622347433170145,0.0
3.8200000000000003,-0.5724707739654367,-0.18590307067231948,0.04388692227413582,-0.08541441375028541,-0.5677766336119563,-0.204575566396775,0.04124268516090096,-0.07341230019388334,-0.5724707739654367,0.04388692227413582,[np.float64(-5.659056267199497)],[np.float64(-5.659056267199497)],0.6163576962395725,-0.7906294019775322,1.7603662086691196,0.0
3.84,-0.5773278018972707,-0.299562291626627,0.04361840298164443,0.05783623044452632,-0.573833723947655,-0.3153213311686809,0.042593157954222624,0.06823870818205613,-0.5773278018972707,0.04361840298164443,[np.float64(-2.797720562908658)],[np.float64(-2.797720562908658)],0.6209462048789152,-0.7968778968104316,1.7564105695238281,0.0
3.86,-0.5842398723226436,-0.3914338924001314,0.04592288566657565,0.17194308803084546,-0.581734400150443,-0.40385228610622637,0.04624159010045588,0.180668712372956,-0.5842398723226436,0.04592288566657565,[np.float64(0.6218920376913009)],[np.float64(0.6218920376913009)],0.6301627579892193,-0.8043948697705409,1.7506702453283056,0.0
3.88,-0.5927597958109523,-0.4604373349873139,0.05020812570523825,0.2561092398402382,-0.5910089644127791,-0.46935748328046234,0.05156460958290082,0.2631909098291274,-0.5927597958109523,0.05020812570523825,[np.float64(4.310930930985008)],[np.float64(4.310930930985008)],0.6429679215161905,-0.8128846748866065,1.7434730291254708,0.0
3.9,-0.6024349548702119,-0.5070824278026239,0.05588972725364183,0.3118581341226389,-0.6012026839184617,-0.5125335683871071,0.0579778634543639,0.3173944947650851,-0.6024349548702119,0.05588972725364183,[np.float64(8.064418696228143)],[np.float64(8.064418696228143)],0.6583246821238538,-0.8220453612355768,1.7351567237810899,0.0
3.92,-0.6128334954621515,-0.5329088706768154,0.06242876964086097,0.3421569691230233,-0.611895659469344,-0.535049776142388,0.0649639590868138,0.3462833480459362,-0.6128334954621515,0.06242876964086097,[np.float64(11.735688973447548)],[np.float64(11.735688973447548)],0.6752622651030125,-0.8315873261651969,1.7260582470616905,0.0
3.94,-0.6235605286221482,-0.5400526061812209,0.06935350613533497,0.3507105632133133,-0.6227137904580807,-0.5391312677226435,0.0720856329839153,0.35358047709496154,-0.6235605286221482,0.06935350613533497,[np.float64(15.219369673793649)],[np.float64(15.219369673793649)],0.6929140347574831,-0.8412450023593865,1.716504769407424,0.0
3.96,-0.6342668335965849,-0.5309312529335496,0.07626875430425128,0.341440230767443,-0.6333334196213928,-0.5272558675149649,0.07898831476601448,0.34321398430417316,-0.6342668335965849,0.07626875430425128,[np.float64(18.440080833827)],[np.float64(18.440080833827)],0.7105355879008362,-0.8507832380784695,1.7068060408960544,0.0
3.98,-0.64465229353043,-0.5080314388554925,0.08285658185030664,0.3181338567087148,-0.6434818353160054,-0.5019489401535657,0.08539582245456956,0.31897173651071364,-0.64465229353043,0.08285658185030664,[np.float64(21.344901540184605)],[np.float64(21.344901540184605)],0.7275088753807366,-0.8599999201751517,1.6972478172150578,0.0
4.0,-0.6544658957900023,-0.47377635778658905,0.08887144083650478,0.2842378759662527,-0.6529353082493441,-0.46565604550760575,0.0911021947012727,0.28429619799466277,-0.6544658957900023,0.08887144083650478,[np.float64(23.898285435330717)],[np.float64(23.898285435330717)],0.743337336626507,-0.8687261290304039,1.688086520233601,0.0
4.0200000000000005,-0.663503687157136,-0.43045183057468694,0.09413225249635726,0.2427568854864595,-0.6615158487372522,-0.42067255964249384,0.09596186475876764,0.2421857374420595,-0.663503687157136,0.09413225249635726,[np.float64(26.078517080149563)],[np.float64(26.078517080149563)],0.7576359396534933,-0.8768248038928118,1.6795452410424847,0.0
4.04,-0.6716056639945198,-0.38017206220112093,0.09851327029135115,0.19622863676714863,-0.6690874574354886,-0.369112065733062,0.09987966059028386,0.19517059049909413,-0.6716056639945198,0.09851327029135115,[np.float64(27.875096133196013)],[np.float64(27.875096133196013)],0.770118934285871,-0.8841886080325356,1.671811087026477,0.0
4.0600000000000005,-0.6786522409377858,-0.32487046646423623,0.10193495481017312,0.14674768122685106,-0.6755523327379631,-0.31289927166432285,0.10280154398270201,0.14533705191700275,-0.6786522409377858,0.10193495481017312,[np.float64(29.28666267515578)],[np.float64(29.28666267515578)],0.7805871957479589,-0.8907374505306702,1.6650337754555138,0.0
4.08,-0.684560690462678,-0.2663050977819467,0.10435562289383515,0.09601735893648575,-0.6808472863117605,-0.25377720581768326,0.10470658648842203,0.09437977894276983,-0.684560690462678,0.10435562289383515,[np.float64(30.319250098767892)],[np.float64(30.319250098767892)],0.7889163133565131,-0.896415951767838,1.6593253132716639,0.0
4.1,-0.6892817713740098,-0.20607165289163248,0.10576428596393628,0.04541560110785245,-0.6849404834887076,-0.19332173835120514,0.10560039685487724,0.04366778059981158,-0.6892817713740098,0.10576428596393628,[np.float64(30.984780543620683)],[np.float64(30.984780543620683)],0.7950460573379461,-0.9011910232609315,1.654760577713712,0.0
4.12,-0.6927966484284562,-0.14561939350816094,0.10617484823023071,-0.00393551806263976,-0.6878285418654202,-0.1329587714599878,0.10551002776186925,-0.005685932942463445,-0.6927966484284562,0.10617484823023071,[np.float64(31.299812779381014)],[np.float64(31.299812779381014)],0.7989714966586869,-0.9050496541397353,1.6513786178007661,0.0
4.14,-0.6951141270935723,-0.08626671683197654,0.10562166619482616,-0.05110350615735316,-0.6895339658679762,-0.07398075772704171,0.10448026471420829,-0.052758073837444464,-0.6951141270935723,0.10562166619482616,[np.float64(31.284616496697222)],[np.float64(31.284616496697222)],0.8007357932883985,-0.907996941173725,1.6491845249462813,0.0
4.16,-0.6962681690145507,-0.029213720264168297,0.10415635025491143,-0.09528762801576007,-0.6901028498156254,-0.01755980733904261,0.10257110964502339,-0.09675737486149494,-0.6962681690145507,0.10415635025491143,[np.float64(30.96266748549601)],[np.float64(30.96266748549601)],0.8004245192694621,-0.9100543552215203,1.6481517658221718,0.0
4.18,-0.6963156040041354,0.02445062379174908,0.10184559779808877,-0.13577360434078062,-0.689602738898782,0.03524504741226275,0.09985619941031831,-0.1369795533704652,-0.6963156040041354,0.10184559779808877,[np.float64(30.360618876498332)],[np.float64(30.360618876498332)],0.7981612018022242,-0.9112581978202876,1.6482249247826444,0.0
4.2,-0.6953339104589427,0.07374873094320968,0.0987697747629368,-0.17190407463519675,-0.6881204977385649,0.08348843620317892,0.0964218390773576,-0.17277816356503273,-0.6953339104589427,0.0987697747629368,[np.float64(29.50870774005019)],[np.float64(29.50870774005019)],0.7941036852218795,-0.9116581663983317,1.649322856318353,0.0
4.22,-0.6934189021694346,0.11782347140938992,0.09502190769824059,-0.20306711232088878,-0.6857600076826798,0.12634829655322344,0.09236628471101116,-0.20355355720440116,-0.6934189021694346,0.09502190769824059,[np.float64(28.44143567248204)],[np.float64(28.44143567248204)],0.7884408098676752,-0.9113159185700539,1.6513422872804249,0.0
4.24,-0.6906821434229427,0.15595628114381838,0.09070671599034519,-0.22870373787614895,-0.6826395066354893,0.16314457645178937,0.08779888873333003,-0.22876078854749382,-0.6906821434229427,0.09070671599034519,[np.float64(27.198257660840245)],[np.float64(27.198257660840245)],0.7813888594132878,-0.910303510513386,1.6541619217589403,0.0
4.26,-0.68724792489708,0.18759299825131018,0.08593931384830844,-0.2483334545785759,-0.6788884081224302,0.1933653726859621,0.08283873477415027,-0.24793535314651316,-0.68724792489708,0.08593931384830844,[np.float64(25.823948415944226)],[np.float64(25.823948415944226)],0.7731872387453884,-0.9087015871943758,1.657647080054336,0.0
4.28,-0.6832496782951347,0.21237416613527937,0.08084325666063386,-0.2615942182814862,-0.6746434972455708,0.2166969304240839,0.07761245267134248,-0.26073303209909715,-0.6832496782951347,0.08084325666063386,[np.float64(24.368294950994905)],[np.float64(24.368294950994905)],0.7640929349557686,-0.9065972283404024,1.6616548440030754,0.0
4.3,-0.6788257933543402,0.23016445677760772,0.07554770884110118,-0.26829011452341084,-0.6700445047692513,0.23305188689076806,0.07225103113620596,-0.2669769990989644,-0.6788257933543402,0.07554770884110118,[np.float64(22.88480855105812)],[np.float64(22.88480855105812)],0.7543735021954414,-0.9040814069759037,1.666039587668109,0.0
4.32,-0.6741149236769091,0.24107425075404376,0.0701836735977861,-0.26843709975774704,-0.6652292009209747,0.24258867373136528,0.0668856368692251,-0.2667025043522714,-0.6741149236769091,0.0701836735977861,[np.float64(21.428307523849575)],[np.float64(21.428307523849575)],0.7442985972746952,-0.9012460952616499,1.670658659024606,0.0
4.34,-0.6692510089362673,0.24546622401809418,0.0648794318470527,-0.2622957906354742,-0.6603283022245381,0.24571508221213256,0.06164267975043647,-0.2601882097084849,-0.6692510089362673,0.0648794318470527,[np.float64(20.051522857299982)],[np.float64(20.051522857299982)],0.73413044078332,-0.8981811438178561,1.6753778723183117,0.0
4.36,-0.6643583643901527,0.24394178471394956,0.059755544394827886,-0.25038171866300146,-0.6554606031087679,0.24307132378192065,0.05663857859498922,-0.24796484134596453,-0.6643583643901527,0.059755544394827886,[np.float64(18.801249755569348)],[np.float64(18.801249755569348)],0.7241139087849806,-0.8949711433798553,1.680076409666813,0.0
4.38,-0.6595472525136481,0.23730618773476875,0.05491992002367008,-0.23344792344155813,-0.6507287825579514,0.23549213037194416,0.05197481198289228,-0.23079638532618896,-0.6595472525136481,0.05491992002367008,[np.float64(17.71482765736103)],[np.float64(17.71482765736103)],0.7144671725373182,-0.8916925252427607,1.6846507465598175,0.0
4.4,-0.6549103290250495,0.22651581721037034,0.05046349433320474,-0.2124409289454514,-0.6462162728360135,0.22395206644933552,0.04773383606035414,-0.20963519682037113,-0.6549103290250495,0.05046349433320474,[np.float64(16.817708315133615)],[np.float64(16.817708315133615)],0.7053738233582543,-0.888411151763465,1.6890173172520502,0.0
4.42,-0.6505202501888583,0.2126147261230325,0.04645698726760861,-0.1884368251858867,-0.641985430282215,0.20950152074796957,0.04397631683316827,-0.18555791683773437,-0.6505202501888583,0.04645698726760861,[np.float64(16.122553463758837)],[np.float64(16.122553463758837)],0.6969772374564669,-0.8851805907996793,1.6931137978501252,0.0
4.44,-0.6464285724984427,0.1966689227795734,0.042949039179128956,-0.16256752452675974,-0.6380770652256003,0.19320183251992784,0.040739906618496774,-0.1596922321734895,-0.6464285724984427,0.042949039179128956,[np.float64(15.62985745092023)],[np.float64(15.62985745092023)],0.6893776116775716,-0.8820411767677114,1.6968990602980694,0.0
4.46,-0.6426659139034441,0.17970607289838,0.03996581872130767,-0.13594768556252618,-0.6345112208634368,0.1760668598599726,0.03803956111778481,-0.13314477966525118,-0.6426659139034441,0.03996581872130767,[np.float64(15.329730294178809)],[np.float64(15.329730294178809)],0.6826317326247517,-0.8790198622380189,1.7003519932651103,0.0
4.48,-0.6392432142348428,0.16266604727183048,0.037512003794526017,-0.1096108944408293,-0.6312889730977999,0.15901592519181973,0.03586920162939866,-0.10693853180683455,-0.6392432142348428,0.037512003794526017,[np.float64(15.20432060857391)],[np.float64(15.20432060857391)],0.6767552180293688,-0.8761307801772382,1.7034694693826704,0.0
4.5,-0.6361538499783372,0.14636508694045466,0.03557289478575587,-0.08446060361247316,-0.6283949644748825,0.14284045698866854,0.034204405269663285,-0.08196493729705168,-0.6361538499783372,0.03557289478575587,[np.float64(15.230391670091555)],[np.float64(15.230391670091555)],0.6717267447640931,-0.8733763804829109,1.706263759907335,0.0
4.5200000000000005,-0.633376326226843,0.1314740157431951,0.034117340873323965,-0.06123811111654734,-0.6258003777841099,0.12818444057982492,0.0330057574712653,-0.05895294563393305,-0.633376326226843,0.034117340873323965,[np.float64(15.38170195500292)],[np.float64(15.38170195500292)],0.667493667100167,-0.87074897757689,1.7087596724057315,0.0
4.54,-0.6308772767525301,0.11850925083062207,0.03310114097443906,-0.040507201370085955,-0.6234660831850314,0.11553726193437641,0.03222251183158362,-0.03845446119413731,-0.6308772767525301,0.03310114097443906,[np.float64(15.630998939404337)],[np.float64(15.630998939404337)],0.6639784177269692,-0.8682325440562637,1.710991635292017,0.0
4.5600000000000005,-0.628614537918819,0.10783439107241398,0.03247060690832004,-0.022653248711414768,-0.6213457410936988,0.10523667695974792,0.03179625264912668,-0.02084401415757542,-0.628614537918819,0.03247060690832004,[np.float64(15.951562140237138)],[np.float64(15.951562140237138)],0.6610851448271391,-0.8658046014089045,1.713000893480633,0.0
4.58,-0.626540110513714,0.099669785089945,0.03216603044945465,-0.007893613057489316,-0.6193886986265319,0.09747933598632663,0.03166432578992761,-0.006329502038637136,-0.626540110513714,0.03216603044945465,[np.float64(16.318313300926242)],[np.float64(16.318313300926242)],0.6587061409631687,-0.8634380850714343,1.7148329243556817,0.0
4.6000000000000005,-0.6246028753131152,0.09410752404793365,0.03212486253058211,0.0037041164324546558,-0.6175425712688559,0.0923363735742806,0.03176287836959978,0.005029399965289727,-0.6246028753131152,0.03212486253058211,[np.float64(16.70855340331545)],[np.float64(16.70855340331545)],0.6567277378436973,-0.861103091353646,1.7165351386734748,0.0
4.62,-0.6227509764450332,0.09112960424077841,0.03228447991449146,0.01219925528933976,-0.6157554483548062,0.08977188441031636,0.032029416583935114,0.01329833928097246,-0.6227509764450332,0.03228447991449146,[np.float64(17.102399954721893)],[np.float64(17.102399954721893)],0.6550354563595246,-0.8587684434070604,1.7181548981856276,0.0
4.64,-0.6209338276043042,0.09062742748397307,0.03258447432438283,0.017753252608357264,-0.613977698532929,0.08966252473661962,0.032404847970188735,0.018643572395012797,-0.6209338276043042,0.03258447432438283,[np.float64(17.4829954871298)],[np.float64(17.4829954871298)],0.653518301928687,-0.8564030396089282,1.7197378592999137,0.0
4.66,-0.6191037283529099,0.09242125800259762,0.03296844717232306,0.02060510066483377,-0.6121633792744843,0.09181691833507732,0.0328350172071593,0.021307489172603833,-0.6191037283529099,0.03296844717232306,[np.float64(17.83654806252888)],[np.float64(17.83654806252888)],0.652072175525233,-0.8539769690342517,1.7213266375408063,0.0
4.68,-0.6172171011933956,0.09627867254761173,0.03338532840933883,0.02104837596754066,-0.6102712735256373,0.09599395130220328,0.03327177358427788,0.021585800261624377,-0.6172171011933956,0.03338532840933883,[np.float64(18.152252200717736)],[np.float64(18.152252200717736)],0.6506024296027344,-0.8514623947412742,1.7229597784632817,0.0
4.7,-0.6152353758118028,0.10193139371789714,0.033790261345730155,0.01941079831617411,-0.608265588306979,0.10191938122334235,0.0336736253147943,0.019807256390611705,-0.6152353758118028,0.033790261345730155,[np.float64(18.422126933068892)],[np.float64(18.422126933068892)],0.6490256371575329,-0.848834216757328,1.7246710150124664,0.0
4.72,-0.613125556278737,0.10909017331526703,0.034145108379462386,0.016036738518864568,-0.6061163561150348,0.10930045340967542,0.0340060434486009,0.016316318714060085,-0.613125556278737,0.034145108379462386,[np.float64(18.640797907412605)],[np.float64(18.640797907412605)],0.6472706646581994,-0.8460705336754457,1.7264887877080222,0.0
4.74,-0.610860511593271,0.1174575949057768,0.03441863771289011,0.011272767728137163,-0.60379958198682,0.11783841173242146,0.034241478879639006,0.011458866302843491,-0.610860511593271,0.03441863771289011,[np.float64(18.805242952004885)],[np.float64(18.805242952004885)],0.6452791493061611,-0.8431529255627865,1.7284360016038074,0.0
4.76,-0.608419031155849,0.1267388022316115,0.034586450638195654,0.005456114244715173,-0.6012971784190702,0.12723892369747408,0.03435915222155786,0.005570802941367081,-0.608419031155849,0.034586450638195654,[np.float64(18.914515094814455)],[np.float64(18.914515094814455)],0.6430054817940447,-0.8400665823284763,1.7305299922706732,0.0
4.78,-0.6057856857342845,0.13665024576723167,0.034630704877689045,-0.0010942401911588568,-0.5985967280598037,0.13722052141662455,0.03434467010090663,-0.0010307064650290632,-0.6057856857342845,0.034630704877689045,[np.float64(18.969453366778087)],[np.float64(18.969453366778087)],0.6404163906119735,-0.836800301574699,1.7327826718771047,0.0
4.8,-0.6029505321436925,0.14692658708849196,0.034539683434376744,-0.008084154294618277,-0.5956911109851875,0.14752120516984235,0.034189514167594595,-0.008053700193467656,-0.6029505321436925,0.034539683434376744,[np.float64(18.9723893783702)],[np.float64(18.9723893783702)],0.6374902155780693,-0.8333463788750551,1.7352008257535263,0.0
4.82,-0.5999086968393295,0.1573259220842596,0.03430725167272941,-0.01524895164124954,-0.592578029951071,0.1579033761820938,0.03389044186617655,-0.015235925242246318,-0.5999086968393295,0.03430725167272941,[np.float64(18.926856252099807)],[np.float64(18.926856252099807)],0.6342159485120589,-0.8297004118366004,1.7377865296478936,0.0
4.84,-0.5966598703391011,0.16763348945615586,0.03393223874044082,-0.022356394273119008,-0.5892594635675047,0.16815726979198103,0.03344883137032605,-0.022347702930899854,-0.5966598703391011,0.03393223874044082,[np.float64(18.83730567607935)],[np.float64(18.83730567607935)],0.6305921090795419,-0.8258610375051423,1.7405376582603826,0.0
4.86,-0.593207741091339,0.17766402800916978,0.03341777344861541,-0.029208285592487872,-0.5857410740324662,0.17810305668582313,0.032869997361913095,-0.02919343490727111,-0.593207741091339,0.03341777344861541,[np.float64(18.708838335623284)],[np.float64(18.708838335623284)],0.6266255145399544,-0.8218296208438516,1.743448456622402,0.0
4.88,-0.5895593941969333,0.18726294013115324,0.03277059957094419,-0.035640938589111805,-0.5820315929208341,0.1875917733055159,0.03216249960733555,-0.035611986034950235,-0.5895593941969333,0.03277059957094419,[np.float64(18.546952566135296)],[np.float64(18.546952566135296)],0.6223299937678775,-0.8176099102388359,1.746510147473144,0.0
4.9,-0.585724697313597,0.19630641271173196,0.03200039122860243,-0.04152470386916733,-0.5781422055390864,0.19650523589173013,0.03133746246293473,-0.041476139171371065,-0.585724697313597,0.03200039122860243,[np.float64(18.357315599459884)],[np.float64(18.357315599459884)],0.6177250885421994,-0.8132076742865426,1.7497115499650961,0.0
4.92,-0.5817156930991252,0.20470064201310212,0.031119085498009458,-0.046762717517082164,-0.5740859514822609,0.2047550872659147,0.030407920354782333,-0.046691282413300846,-0.5817156930991252,0.031119085498009458,[np.float64(18.14556115493976)],[np.float64(18.14556115493976)],0.6128347785971346,-0.8086303324856807,1.7530396877412178,0.0
4.94,-0.5775460146585996,0.21238030589890622,0.030140246448014718,-0.05128900353150339,-0.5698771562232239,0.21228112157632706,0.029388201717219863,-0.05119346396559046,-0.5775460146585996,0.030140246448014718,[np.float64(17.917116317625435)],[np.float64(17.917116317625435)],0.6076862611066143,-0.8038865908644195,1.7564803675785072,0.0
4.96,-0.5732303376201586,0.21930642476545653,0.02907847229730187,-0.055066049375185874,-0.5655309057960908,0.21904902925942143,0.028293361637327222,-0.054946933329380915,-0.5732303376201586,0.02907847229730187,[np.float64(17.677059658945883)],[np.float64(17.677059658945883)],0.6023088099174605,-0.7989860919952437,1.7600187132628302,0.0
4.98,-0.5687838796639202,0.22546375048392406,0.027948855113627324,-0.058081964566953324,-0.5610625738997801,0.22504770142616953,0.027138671372598705,-0.05794127853748515,-0.5687838796639202,0.027948855113627324,[np.float64(17.430011437607796)],[np.float64(17.430011437607796)],0.5967327347775475,-0.7939390872675827,1.7636396430034842,0.0
5.0,-0.5642219555793373,0.2308578195252043,0.026766500324582942,-0.06034732888317711,-0.5564874080632913,0.23028622871424467,0.02593917087232403,-0.06018826539157979,-0.5642219555793373,0.026766500324582942,[np.float64(17.180055545113635)],[np.float64(17.180055545113635)],0.5909884559039202,-0.7887561376991482,1.7673282823572873,0.0
5.0200000000000005,-0.5595595932593636,0.23551180121556606,0.02554611119564143,-0.06189183599152639,-0.5518201789223888,0.23479072344462248,0.02470928838295744,-0.06171848349260467,-0.5595595932593636,0.02554611119564143,[np.float64(16.930691718757455)],[np.float64(16.930691718757455)],0.585105704455005,-0.7834478479832394,1.771070308156183,0.0
5.04,-0.5548112135036454,0.2394632640900951,0.024301641327646895,-0.06276083773315173,-0.5470748942139434,0.23860108509023048,0.023462529151487527,-0.06257790287218812,-0.5548112135036454,0.024301641327646895,[np.float64(16.6848155220401)],[np.float64(16.6848155220401)],0.5791128548312923,-0.7780246369169239,1.7748522221780887,0.0
5.0600000000000005,-0.549990374155449,0.242760972306778,0.02304601614990709,-0.06301189181361659,-0.542264576861751,0.24176781740148334,0.022211233198945426,-0.06282444228124107,-0.549990374155449,0.02304601614990709,[np.float64(16.444722761471805)],[np.float64(16.444722761471805)],0.5730363903053561,-0.7724965458693237,1.778661556150654,0.0
5.08,-0.5451095769972287,0.24546181020929894,0.021790922387050493,-0.06271141005856769,-0.5374011045663136,0.24434899123188608,0.020966400187409362,-0.0625246443996138,-0.5451095769972287,0.021790922387050493,[np.float64(16.212134420309656)],[np.float64(16.212134420309656)],0.5669004993842792,-0.7668730855697289,1.7824870120465017,0.0
5.1000000000000005,-0.5401801340301207,0.2476279168993118,0.020546662626889756,-0.06193149508797023,-0.5324951066707024,0.24640743069937665,0.019737577628916383,-0.061750543860339624,-0.5401801340301207,0.020546662626889756,[np.float64(15.988237866945655)],[np.float64(15.988237866945655)],0.5607267966570104,-0.761163120260505,1.7863185434674695,0.0
5.12,-0.5352120883026572,0.24932409488509916,0.019322070485821907,-0.060747040407712435,-0.5275559127891323,0.24800818258171764,0.01853280716131453,-0.060576801175725836,-0.5352120883026572,0.019322070485821907,[np.float64(15.773740033907771)],[np.float64(15.773740033907771)],0.5545341587884791,-0.7553747872026298,1.790147385212081,0.0
5.14,-0.5302141833558789,0.25061553844579465,0.018124480522561992,-0.059233153206297795,-0.5225915467689537,0.24921631067880007,0.01735862240722119,-0.05907816009231226,-0.5302141833558789,0.018124480522561992,[np.float64(15.568928434671122)],[np.float64(15.568928434671122)],0.5483386638784409,-0.749515448665971,1.793966038896003,0.0
5.16,-0.525193874619128,0.2515659092456522,0.01695974603728123,-0.05746294163506981,-0.5176087590052911,0.2500950391929352,0.016220091078086613,-0.05732726862207971,-0.525193874619128,0.01695974603728123,[np.float64(15.373736244837358)],[np.float64(15.373736244837358)],0.5421536206564093,-0.7435916728947809,1.797768222797983,0.0
5.18,-0.5201573757080986,0.25223576982600004,0.01583229723575119,-0.05550569026006139,-0.5126130899171469,0.2507042528028738,0.015120893500112947,-0.055392886188029955,-0.5201573757080986,0.01583229723575119,[np.float64(15.187808167923254)],[np.float64(15.187808167923254)],0.5359896729438498,-0.7376092401123392,1.8015487940016603,0.0
