time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
3.36,3.074248119692303,-0.04533586423564201,-3.1265367255170378,-0.043740384508714605,3.0437164539568466,-0.00883010065561507,-3.0965352030735547,-0.09357744783514477,3.074248119692303,-3.1265367255170378,[np.float64(-20.00000019815323)],[np.float64(-20.00000019815323)],6.200784845209341,0.0429690527062521,-1.6334524937304706,-0.4265770234521801
3.38,3.0736557835927023,-0.013934648071936097,-3.127683428843867,-0.07086390396686698,3.0434353645381336,0.02252366912179582,-3.097937133684744,-0.1207389971801831,3.0736557835927023,-3.127683428843867,[np.float64(-20.00000019816026)],[np.float64(-20.00000019816026)],6.201339212436569,0.04438815242497146,-1.6334331614180122,-0.4326299279851122
3.4,3.073686535184329,0.01683719300270722,-3.1293661996734077,-0.09722554230930691,3.043773206091386,0.053256607884435425,-3.0998696958974774,-0.14714699110211882,3.073686535184329,-3.1293661996734077,[np.float64(-20.000000198167506)],[np.float64(-20.000000198167506)],6.203052734857737,0.04573367560363856,-1.63345278764213,-0.4277514786489769
3.42,3.0743196851642125,0.046173139456114565,-3.1315625435695886,-0.1221030011697599,3.0447014536219226,0.08256225505286352,-3.1023034082602083,-0.17207898499805196,3.0743196851642125,-3.1315625435695886,[np.float64(-20.00000019817508)],[np.float64(-20.00000019817508)],6.205882228733801,0.047004262872431216,-1.6335077959598903,-0.4120247906324356
3.44,3.075518690438237,0.07329723455274167,-3.134235773870752,-0.14480194442279976,3.046176015807617,0.10966448207662438,-3.105194860983934,-0.19484028479431004,3.075518690438237,-3.134235773870752,[np.float64(-20.000000198183045)],[np.float64(-20.000000198183045)],6.209754464308989,0.048199916204486694,-1.6335922936064846,-0.3857642566517772
3.46,3.0772319445000935,0.0974822332523224,-3.137335730763835,-0.16467219950368334,3.0481381829682546,0.13383564535445203,-3.108487575282912,-0.21478015346266943,3.0772319445000935,-3.137335730763835,[np.float64(-20.0000001981914)],[np.float64(-20.0000001981914)],6.214567675263929,0.04932194614537223,-1.6336986019111783,-0.34954021459392937
3.48,3.0793939450508727,0.11806915176825719,-3.14079983761212,-0.18112526113818866,3.0505159612080295,0.15441614466084275,-3.1121132082338847,-0.23130932395599757,3.0793939450508727,-3.14079983761212,[np.float64(-20.000000198200038)],[np.float64(-20.000000198200038)],6.220193782662992,0.050372892823145325,-1.6338179439417853,-0.3042042292432044
3.5,3.081926863360268,0.13448776633627318,3.13863078962612,-0.19365270232225762,3.053223633690821,0.17083493618812895,3.105589777381578,-0.24391842386754092,3.081926863360268,3.13863078962612,[np.float64(-20.000000198208745)],[np.float64(-20.000000198208745)],6.220557652986388,0.05135641724025341,-1.633941225081625,-0.25090676872104817
3.52,3.084742524806817,0.14627701233396304,3.1346683272424354,-0.201844548148576,3.056172660670864,0.2727743252924526,3.1015425452664798,-0.06494943332808845,3.084742524806817,3.1346683272424354,[np.float64(-20.00000019862094)],[np.float64(-20.00000019862094)],6.219410852049252,0.05227715989751888,-1.634059830001903,-0.19109861625470323
3.54,3.087744783856939,0.153103744482917,3.130587944694133,-0.20540621566145678,3.060144988093224,0.2796112596454883,3.099256873004676,-0.06860038759872289,3.087744783856939,3.130587944694133,[np.float64(-20.000000198621006)],[np.float64(-20.000000198621006)],6.218332728551072,0.05314056549649665,-1.6341663541478424,-0.12650888654495113
3.56,3.0908322429846393,0.15477807171075658,3.1264841228119877,-0.20417239249831476,3.0632692081850554,0.2813493805819327,3.0951574924881937,-0.0673897788937019,3.0908322429846393,3.1264841228119877,[np.float64(-20.000000198619855)],[np.float64(-20.000000198619855)],6.217316365796627,0.053952675125281145,-1.6342551915301269,-0.05909606309400177
3.58,3.0939012296244695,0.15126357247300254,3.1224532741022966,-0.19811630713272513,3.0663251485020466,0.27785000927810444,3.091178032277642,-0.06142519462488494,3.0939012296244695,3.1224532741022966,[np.float64(-20.000000198617514)],[np.float64(-20.000000198617514)],6.216354503726766,0.05471989053451872,-1.6343229143749272,0.009026519999039848
3.6,3.0968489152958503,0.14268114408879373,3.1185909265627547,-0.187353249332725,3.0692096290071404,0.26928309565200337,3.087412028948381,-0.05075252311052836,3.0968489152958503,3.1185909265627547,[np.float64(-20.000000198614025)],[np.float64(-20.000000198614025)],6.215439841858605,0.05544871827099641,-1.6343684033564614,0.07568403470001624
3.62,3.099576442978443,0.12930595974447925,3.1149888992629773,-0.1721378551719321,3.071826428083566,0.2559223546205516,3.0839499515352364,-0.03562498313113416,3.099576442978443,3.1149888992629773,[np.float64(-20.000000198609456)],[np.float64(-20.000000198609456)],6.21456534224142,0.056145503945616654,-1.6343927170208192,0.13874154301749064
3.64,3.1019919265367584,0.11155783211109836,3.111732592954425,-0.15285542372138333,3.0740872439236098,0.23818625654324777,3.080873880980196,-0.016426421415308923,3.1019919265367584,3.111732592954425,[np.float64(-20.000000198603903)],[np.float64(-20.000000198603903)],6.213724519491183,0.05681616829917101,-1.6343987212720026,0.19620097463745184
3.66,3.1040131995820808,0.08998601181894196,3.1088985066853354,-0.13000819821724835,3.075914818348245,0.2166227774626357,3.078255803125076,0.006342256952883929,3.1040131995820808,3.1088985066853354,[np.float64(-20.0000001994913)],[np.float64(-20.0000001994913)],6.212911706267416,0.057465956793451865,-1.6343905294072743,0.24628264284168422
3.68,3.105570216899233,0.06524991245088045,3.1065520680175265,-0.10419796740309331,3.0772451651826596,0.19189018732425822,3.0761555932361757,0.03208047686361226,3.105570216899233,3.1065520680175265,[np.float64(-20.000000198590673)],[np.float64(-20.000000198590673)],6.212122284916759,0.05809921331699307,-1.6343728256548329,0.2874841695134135
3.7,3.106607043115,0.03809736579097337,3.1047458357660034,-0.07610644451618712,3.0780293510767662,0.16473534032489567,3.0746194068383073,0.06010758133226446,3.106607043115,3.1047458357660034,[np.float64(-20.00000019858315)],[np.float64(-20.00000019858315)],6.211352878881003,0.05871918663660007,-1.634350157505117,0.3186149113253727
3.72,3.107083393640993,0.009341791000836045,3.103518106611295,-0.04647467949999483,3.078234808500639,0.1359708732586995,3.0736784920289146,0.08968339210176879,3.107083393640993,3.103518106611295,[np.float64(-20.000000198575346)],[np.float64(-20.000000198575346)],6.210601500252288,0.059327875954931567,-1.6343262833457985,0.33880894111252685
3.74,3.1069757163932508,-0.020160784311722628,3.1028919356721723,-0.016082351979354988,3.0778461833129422,0.10645224932309816,3.0733484212279776,0.12002889550620921,3.1069757163932508,3.1028919356721723,[np.float64(-20.000000198567463)],[np.float64(-20.000000198567463)],6.209867652065423,0.059925919819521764,-1.63430365283369,0.3475230542905925
3.7600000000000002,3.1062778163577818,-0.04953443104975336,3.1028745689258503,0.014272681168696438,3.076865728142112,0.07705506740064294,3.0736287319657256,0.15034667979359284,3.1062778163577818,3.1028745689258503,[np.float64(-20.000000199477583)],[np.float64(-20.000000199477583)],6.209152385283632,0.0605125309690614,-1.6342830800981176,0.3445274631532409
3.7800000000000002,3.1050010288626524,-0.07790576984081211,3.1034572820987893,0.04379460838066439,3.0753132515012447,0.0486526207067044,3.074502967719247,0.17984114844094634,3.1050010288626524,3.1034572820987893,[np.float64(-20.000000198552616)],[np.float64(-20.000000198552616)],6.208458310961442,0.061085478565141856,-1.6342636468056424,0.329895830203297
3.8000000000000003,3.1031739443255333,-0.10442641956252025,3.1046156236665485,0.0717098963325768,3.0732256252205143,0.022093451889123372,3.075939116700135,0.20773874946037907,3.1031739443255333,3.1046156236665485,[np.float64(-20.000000198546296)],[np.float64(-20.000000198546296)],6.207789567992082,0.061641118488600516,-1.6342428458507257,0.303998612769953
3.8200000000000003,3.1008416819695377,-0.12829567331747435,3.1063100645864514,0.09728775082765151,3.0706558452349957,-0.0018213255082599744,3.0778904535441427,0.23330843818572689,3.1008416819695377,3.1063100645864514,[np.float64(-20.000000198540754)],[np.float64(-20.000000198540754)],6.207151746555989,0.062174471677697685,-1.63421694930603,0.26750017153277494
3.84,3.0980647077792867,-0.14878335610995927,3.108487059540481,0.11986076889634,3.0676716387904053,-0.022360893559451256,3.0802967907656784,0.2558823368576917,3.0980647077792867,3.108487059540481,[np.float64(-20.00000019853639)],[np.float64(-20.00000019853639)],6.206551767319768,0.06267934951057844,-1.6341815585158055,0.22135665563372553
3.86,3.094917197245458,-0.16525236160031603,3.1110805197215186,0.13884532549937184,3.064353619057283,-0.03888728199575553,3.0830861396503138,0.27487613461356375,3.094917197245458,3.1110805197215186,[np.float64(-20.00000019853338)],[np.float64(-20.00000019853338)],6.205997716966976,0.06314852372729537,-1.6341322721997842,0.1668091716110482
3.88,3.0914849586485413,-0.17717985388258967,3.1140136833371113,0.1537607689265806,3.060793007675927,-0.05087659185083737,3.086176762420571,0.28980830221430764,3.0914849586485413,3.1140136833371113,[np.float64(-20.00000019853153)],[np.float64(-20.00000019853153)],6.205498641985653,0.06357393627132123,-1.6340653926753073,0.10536585918023561
3.9,3.0878629573148757,-0.1841757099818915,3.1172013474531077,0.16424612311359693,3.057088975209151,-0.05793746633162655,3.0894795705787783,0.3003168198160342,3.0878629573148757,3.1172013474531077,[np.float64(-20.00000019853154)],[np.float64(-20.00000019853154)],6.205064304767983,0.06394694187586353,-1.6339785832520937,0.03876758738622059
3.92,3.084152511897164,-0.1859966163404418,3.120552396815844,0.1700728470190241,3.0533456838230113,-0.059825221729358447,3.092900792934952,0.30617196766083943,3.084152511897164,3.120552396815844,[np.float64(-20.000000198533133)],[np.float64(-20.000000198533133)],6.204704908713008,0.06425857363147491,-1.6338713933270064,-0.03106507250175803
3.94,3.0804582642872322,-0.18255440962090178,3.1239725373867575,0.17115236469165684,3.049669148367765,-0.056450227752051774,3.0963448077411964,0.3072838925462289,3.0804582642872322,3.1239725373867575,[np.float64(-20.000000198535997)],[np.float64(-20.000000198535997)],6.20443080167399,0.06449981970105911,-1.6337455821904057,-0.10210182529184184
3.96,3.0768850483052903,-0.17391776817933752,3.1273671208764355,0.16753755379730104,3.0461640536060393,-0.0478796421780352,3.099717013715413,0.30370413651967176,3.0768850483052903,3.1273671208764355,[np.float64(-20.000000198540206)],[np.float64(-20.000000198540206)],6.204252169181726,0.06466189834153142,-1.6336051966643301,-0.17228364942563376
3.98,3.0735347929193644,-0.16030711265699488,3.1306439369854004,0.15941807032143646,3.0429306707864656,-0.034332356424780386,3.102926609894337,0.2956210037212763,3.0735347929193644,3.1306439369854004,[np.float64(-20.000000198545607)],[np.float64(-20.000000198545607)],6.204178729904765,0.06473651880960357,-1.6334563881132833,-0.239605931741813
4.0,3.0705035904095226,-0.1420833839297816,3.1337158550990836,0.14711012891858263,3.040062004104761,-0.016167818224147368,3.105889166006261,0.2833493827841149,3.0705035904095226,3.1337158550990836,[np.float64(-20.000000198551838)],[np.float64(-20.000000198551838)],6.204219445508606,0.06471611761769153,-1.6333069864384016,-0.3021940523321362
4.0200000000000005,3.0678790394452893,-0.11973203699724919,3.1365032160483084,0.1310419709423532,3.0376412694112447,0.006129931991910809,3.10852889100221,0.26731625477913745,3.0678790394452893,3.1365032160483084,[np.float64(-20.000000199477313)],[np.float64(-20.000000199477313)],6.204382255493598,0.06459406265940532,-1.633165877439728,-0.3583633276894009
4.04,3.06573794192282,-0.09384396794316283,3.1389359031443753,0.11173659592103127,3.0357397701343776,0.031971295521440624,3.110780541707426,0.24804346072201966,3.06573794192282,3.1389359031443753,[np.float64(-20.000000198567005)],[np.float64(-20.000000198567005)],6.204673845067195,0.06436482136481979,-1.633042251360129,-0.40665870210458693
4.0600000000000005,3.0641443972481603,-0.06509511413105555,3.140955053920657,0.0897933490319644,3.034415196859943,0.06068148164024478,3.112590948834777,0.226129319955799,3.0641443972481603,3.140955053920657,[np.float64(-20.00000019948309)],[np.float64(-20.00000019948309)],6.205099451168818,0.06402409258565828,-1.63294480220689,-0.44587388952443235
4.08,3.0631483054826454,-0.03422616829374789,-3.1406709036855567,0.06586967777133682,3.033712529270716,0.09152076562341804,-3.1076627375997665,0.20223041197284708,3.0631483054826454,-3.1406709036855567,[np.float64(-20.00000019858345)],[np.float64(-20.00000019858345)],6.203819209168202,0.06356890472919913,-1.6328809592741713,-0.4750536371021176
4.1,3.062784266865772,-0.002023331082602199,-3.1396040350069816,0.04066389323807276,3.03365440726792,0.03355934069617206,-3.106840630708128,-0.01020257761192056,3.062784266865772,-3.1396040350069816,[np.float64(-20.000000198172998)],[np.float64(-20.000000198172998)],6.2023883018727535,0.06299768434149502,-1.6328562254776586,-0.4934854960500948
4.12,3.063070852676532,0.030699568660826355,-3.139048086018079,0.014899221835666967,3.033369840749695,0.06627267475570875,-3.108372915146255,-0.03595305289431394,3.063070852676532,-3.139048086018079,[np.float64(-20.000000198179364)],[np.float64(-20.000000198179364)],6.2021189386946105,0.06231029973297069,-1.6328736838665114,-0.5006885217112828
4.14,3.0640102214161065,0.06311779915249804,-3.1390069064144255,-0.010691066808541167,3.0346207205422666,0.09864154037856565,-3.1085845943112234,-0.06160287723795932,3.0640102214161065,-3.1390069064144255,[np.float64(-20.000000198185802)],[np.float64(-20.000000198185802)],6.203017127830532,0.06150808344074066,-1.632933716314962,-0.4964056943052756
4.16,3.065588062760142,0.09441189772226044,-3.1394696998437692,-0.035378026772571965,3.0365004361460803,0.12994744751051712,-3.1092943189198627,-0.08628740218389908,3.065588062760142,-3.1394696998437692,[np.float64(-20.000000198192453)],[np.float64(-20.000000198192453)],6.205057762603911,0.060593835622377634,-1.633033958806178,-0.4806048775802168
4.18,3.0677738658490945,0.1237840611281354,-3.1404112553004175,-0.058451624143084524,3.038971731870808,0.15934197445230325,-3.110468648086481,-0.10936440833310712,3.0677738658490945,-3.1404112553004175,[np.float64(-20.000000198199437)],[np.float64(-20.000000198199437)],6.208185121149512,0.05957180828672382,-1.633169497185032,-0.45349024928547316
4.2,3.070521523589596,0.1504754527036561,3.1413928290138724,-0.07923620425389186,3.0419784502870364,0.18606594296136336,3.1095203303245524,-0.13015787196815154,3.070521523589596,3.1413928290138724,[np.float64(-20.000000198206827)],[np.float64(-20.000000198206827)],6.211914352603468,0.0584476680576382,-1.6333332866020283,-0.41552281436264127
4.22,3.073770295919428,0.17378482019402783,3.139624064332013,-0.09710721249167084,3.0454573727837144,0.2995618350105502,3.1075650494368383,0.03920418134460846,3.073770295919428,3.139624064332013,[np.float64(-20.000000198629536)],[np.float64(-20.000000198629536)],6.213394360251441,0.05722843340944145,-1.633516757841343,-0.3674453405301872
4.24,3.0774461582255883,0.19308832980768392,3.1375317150137167,-0.11150909100228859,3.050209998141445,0.31891623732636276,3.1071537333081016,0.024784139790867243,3.0774461582255883,3.1375317150137167,[np.float64(-20.000000199503962)],[np.float64(-20.000000199503962)],6.214977873239305,0.05592238143313393,-1.6337105553851665,-0.31030439016545985
4.26,3.0814635534314707,0.20785993683914278,3.1351900054558115,-0.12197373205842099,3.05437775705817,0.3337968904554707,3.104693609167267,0.014365816452759361,3.0814635534314707,3.1351900054558115,[np.float64(-20.00000019863436)],[np.float64(-20.00000019863436)],6.216653558887282,0.054538919504779286,-1.633905337055445,-0.24546067855792933
4.28,3.0857275469121808,0.21769105224878715,3.132681497393631,-0.12813834966019494,3.05874583621449,0.34369311175674255,3.102107554381591,0.008177224490577117,3.0857275469121808,3.132681497393631,[np.float64(-20.000000198635046)],[np.float64(-20.000000198635046)],6.218409044305812,0.05308841886406484,-1.6340925555723944,-0.17457934161367825
4.3,3.090136354216722,0.22230786589723456,3.1300948208100134,-0.1297612614552579,3.063208442266237,0.3483802055521501,3.099485565349985,0.006529123203019793,3.090136354216722,3.1300948208100134,[np.float64(-20.000000198634453)],[np.float64(-20.000000198634453)],6.220231175026735,0.05158200995649856,-1.634265140691399,-0.09959416115809559
4.32,3.094584177098385,0.22158457276721633,3.1275221236613326,-0.12673396583201263,3.067658611342113,0.3477308592013557,3.0969219333245475,0.009531206633329958,3.094584177098385,3.1275221236613326,[np.float64(-20.000000198632595)],[np.float64(-20.000000198632595)],6.222106300759718,0.05003134305701106,-1.6344180084710334,-0.022644166062200998
4.34,3.0989642500485273,0.21555098399704226,3.1250563291409854,-0.11908811448891411,3.071989376490013,0.3417733759469357,3.094509745918425,0.017153156155606197,3.0989642500485273,3.1250563291409854,[np.float64(-20.0000001986295)],[np.float64(-20.0000001986295)],6.224020579189513,0.048448321554533866,-1.634548342074716,0.05401355386153251
4.36,3.103171974311694,0.20439356568213424,3.122788312464877,-0.10699649669211421,3.0760974419172653,0.33069266551172305,3.092338690169688,0.029223507828946893,3.103171974311694,3.122788312464877,[np.float64(-20.000000198625234)],[np.float64(-20.000000198625234)],6.225960286776571,0.04684481860917502,-1.634655614805978,0.12810591377746347
4.38,3.1071080046943784,0.18844971591232146,3.1208041199588177,-0.09076785796865004,3.079886249248175,0.31482458946294045,3.090492287788141,0.04543481900543256,3.1071080046943784,3.1208041199588177,[np.float64(-20.000000198619883)],[np.float64(-20.000000198619883)],6.227912124653196,0.04523239004646143,-1.634741357399626,0.197448644795699
4.4,3.110681158714847,0.16819588010652586,3.1191823493803668,-0.07083610334357535,3.0832688027150312,0.2946441212312685,3.0890453518134873,0.0653544232143286,3.110681158714847,3.1191823493803668,[np.float64(-20.00000019861356)],[np.float64(-20.00000019861356)],6.229863508095214,0.043621996936351166,-1.6348087032306702,0.2600413596921663
4.42,3.113811036262418,0.1442307249870635,3.117991793304353,-0.04774500697145231,3.086170147055959,0.27074856229943833,3.0880617585452392,0.08843968079056097,3.113811036262418,3.117991793304353,[np.float64(-20.000000198606386)],[np.float64(-20.000000198606386)],6.231802829566771,0.042023750297910514,-1.6348617721576495,0.3141430154151693
4.44,3.1164302660568257,0.11725490600686245,3.1172894215371656,-0.02212984014610072,3.088529427402684,0.24383734767101473,3.0875925992536097,0.11405631497180657,3.1164302660568257,3.1172894215371656,[np.float64(-20.000000198598872)],[np.float64(-20.000000198598872)],6.233719687593991,0.040446688115688106,-1.6349049722474784,0.35832267437200216
4.46,3.1184863261202658,0.08804893034028693,3.1171187500744786,0.005302700243121298,3.0903014939188402,0.2146899415642629,3.087674744893944,0.1414984527204144,3.1184863261202658,3.1171187500744786,[np.float64(-20.000000198590733)],[np.float64(-20.000000198590733)],6.235605076194744,0.03889859193539432,-1.6349423064560806,0.39148586781847156
4.48,3.1199429126846283,0.05745029569365501,3.117508619087335,0.03379517760560159,3.0914580405772543,0.18414300290895014,3.088329832552438,0.1700092858405391,3.1199429126846283,3.117508619087335,[np.float64(-20.00000019858239)],[np.float64(-20.00000019858239)],6.237451531771963,0.037385847365854825,-1.6349767682377894,0.41288136980722623
4.5,3.1207808508809567,0.026330603495999777,3.118472385039917,0.06256007566225438,3.0919882830529724,0.153067518948923,3.089563668044737,0.198801712443192,3.1207808508809567,3.118472385039917,[np.float64(-20.00000019857407)],[np.float64(-20.00000019857407)],6.239253235920874,0.03591335037016423,-1.635009897383844,0.42209572022638153
4.5200000000000005,3.1209985495572035,-0.004427140138869346,3.1200075238386766,0.09080024150847647,3.0918991849012207,0.12234612034832182,3.0913660353234866,0.22707876762749812,3.1209985495572035,3.1200075238386766,[np.float64(-20.000000199479867)],[np.float64(-20.000000199479867)],6.24100607339588,0.03448445955815434,-1.6350415474151079,0.41904301350698175
4.54,3.120612003037241,-0.033951170173203024,3.1220956416228436,0.11772924430211516,3.091215236897812,0.09285044340424164,3.0937109074642395,0.25405397573073607,3.120612003037241,3.1220956416228436,[np.float64(-20.000000198558695)],[np.float64(-20.000000198558695)],6.242707644660085,0.033100993795393906,-1.6350698911185435,0.4039555754840623
4.5600000000000005,3.1196543383532997,-0.06140380575820764,3.1247028939611994,0.14259189300419117,3.089977786770951,0.06541828877797329,3.0965570612846816,0.2789718673669004,3.1196543383532997,3.1247028939611994,[np.float64(-20.00000019855229)],[np.float64(-20.00000019855229)],6.244357232314499,0.031763274087983434,-1.6350916637679942,0.3773779092495644
4.58,3.118174902519895,-0.08600459392837577,3.127780818164357,0.16468502497927687,3.0882439114890015,0.04083047342453838,3.0998491026447828,0.30112877298539864,3.118174902519895,3.127780818164357,[np.float64(-20.000000198546758)],[np.float64(-20.000000198546758)],6.245955720684252,0.030470208515563868,-1.6351026165146731,0.3401626273648426
4.6000000000000005,3.1162378857867035,-0.10705348272047926,3.131267582534046,0.1833783362211516,3.086084827068588,0.019787646657619007,3.1035189073073095,0.31989366380068773,3.1162378857867035,3.131267582534046,[np.float64(-20.0000001985425)],[np.float64(-20.0000001985425)],6.24750546832075,0.029219418575380022,-1.6350981277015681,0.29346395564946254
4.62,3.1139204871530604,-0.12395325033231042,3.1350896472827383,0.19813456415713482,3.0835838447803314,0.0028878434903987227,3.1074874698971158,0.33472835122993594,3.1139204871530604,3.1350896472827383,[np.float64(-20.000000198539652)],[np.float64(-20.000000198539652)],6.249010134435799,0.028007404373963103,-1.6350738999547463,0.23872261333168404
4.64,3.111310648905615,-0.1362299321212829,3.1391638134739797,0.20852788844702477,3.0808339078312446,-0.009393966661694009,3.1116671307878683,0.3452059103900602,3.111310648905615,3.1391638134739797,[np.float64(-20.000000198537997)],[np.float64(-20.000000198537997)],6.250474462379595,0.026829744558638055,-1.635026658442934,0.17763601129485418
4.66,3.1085044156046084,-0.1435496786850551,-3.139785696770373,0.21425912963849184,3.077936960189762,-0.016722768955119705,-3.1056187838574725,0.3510259074165809,3.1085044156046084,-3.139785696770373,[np.float64(-20.000000198538213)],[np.float64(-20.000000198538213)],6.248290112374981,0.025681324858274582,-1.634954762982961,0.11210989205544336
4.68,3.105603004894764,-0.14573047423658775,-3.135483364297994,0.2151663178210304,3.074992142736848,-0.10905963169537358,-3.10130157324496,0.1647780675916124,3.105603004894764,-3.135483364297994,[np.float64(-20.000000198136632)],[np.float64(-20.000000198136632)],6.241086369192757,0.02455658696392557,-1.6348586550401172,0.04419133296348461
4.7,3.102709705982793,-0.14274749743424714,-3.1312114133636415,0.21122952203425907,3.0712218501880706,-0.10608961511400139,-3.098897571713319,0.1609348818744536,3.102709705982793,-3.1312114133636415,[np.float64(-20.00000019813878)],[np.float64(-20.00000019813878)],6.233921119346435,0.023449787718786894,-1.6347410798141377,-0.024012531828546655
4.72,3.0999267397956567,-0.1347315661456144,-3.127065745934057,0.20256943026023974,3.0684952849265854,-0.09813694440407517,-3.094830227611283,0.15230072179420517,3.0999267397956567,-3.127065745934057,[np.float64(-20.000000198142327)],[np.float64(-20.000000198142327)],6.226992485729713,0.022355257682081003,-1.6346070511935893,-0.09042194033962869
4.74,3.0973522179183615,-0.12196092678965538,-3.1231385014469772,0.18943991557812795,3.0660239699499274,-0.08537757710271876,-3.0910261355807402,0.13926378118844696,3.0973522179183615,-3.1231385014469772,[np.float64(-20.00000019814686)],[np.float64(-20.00000019814686)],6.220490719365339,0.02126764839048014,-1.6344635593184142,-0.1530680219090486
4.76,3.095077324162454,-0.10484742920047499,-3.119515510809668,0.1722155348013711,3.063896470112864,-0.06827247920767832,-3.087566479128281,0.12212926247238443,3.095077324162454,-3.119515510809668,[np.float64(-20.000000198151987)],[np.float64(-20.000000198151987)],6.214592834972122,0.020182159092370307,-1.634319051812665,-0.2101628907336804
4.78,3.0931838157494695,-0.08391868330487451,-3.1162740392465795,0.15137541141321148,3.062189221773721,-0.04734795713201834,-3.084524773829279,0.10137500096493568,3.0931838157494695,-3.1162740392465795,[np.float64(-20.00000019815739)],[np.float64(-20.00000019815739)],6.2094578549960495,0.019094736107145727,-1.6341827457175926,-0.2601496454740503
4.8,3.091741906411798,-0.0597980088562583,-3.1134808738897584,0.12748514922471318,3.060966590419341,-0.02322622519784545,-3.0819624673666373,0.07756535107779428,3.091741906411798,-3.1134808738897584,[np.float64(-20.000000198162834)],[np.float64(-20.000000198162834)],6.205222780301556,0.018002240780052785,-1.6340638444234012,-0.3017298723985437
4.82,3.090808558356475,-0.03318384744204081,-3.111190779887173,0.10117829173974166,3.0602788796529445,0.0033952435655919544,-3.079928255073903,0.05133278263997454,3.090808558356475,-3.111190779887173,[np.float64(-20.0000001981682)],[np.float64(-20.0000001981682)],6.201999338243648,0.01690258470482082,-1.6339707410911686,-0.3338707059584404
4.84,3.090426180536322,-0.004829880285188257,-3.1094453220672573,0.07313845183745483,3.060161244670964,0.03176355174537093,-3.07845709358063,0.023360006135249023,3.090426180536322,-3.1094453220672573,[np.float64(-20.00000019817345)],[np.float64(-20.00000019817345)],6.199871502603579,0.01579483298748732,-1.6339102877117124,-0.3557970320952481
4.86,3.0906217114773407,0.024473486173536525,-3.1082720319012713,0.044082704100775014,3.0606329785368747,0.061088873019656376,-3.077569551184913,-0.005636617764849916,3.0906217114773407,-3.1082720319012713,[np.float64(-20.000000198178657)],[np.float64(-20.000000198178657)],6.198893743378612,0.014679277522033839,-1.6338871989270454,-0.3669763423758347
4.88,3.0914060577257283,0.05391620211220774,-3.1076838931938267,0.014746286244525644,3.0616971374621897,0.0905615204466983,-3.0772714612380967,-0.03492236470717103,3.0914060577257283,-3.1076838931938267,[np.float64(-20.000000198183937)],[np.float64(-20.000000198183937)],6.199089950919555,0.013557482460128284,-1.6339036444197772,-0.3671038916402104
4.9,3.09277386286295,0.08268465147637852,-3.1076791237318644,-0.014131793432364988,3.0633404794226027,0.1193680150205978,-3.077553855802428,-0.06375853159710232,3.09277386286295,-3.1076791237318644,[np.float64(-20.00000019818944)],[np.float64(-20.00000019818944)],6.200452986594815,0.012432303407904981,-1.6339590652454228,-0.35609440433302103
4.92,3.094703593997444,0.1099774564462067,-3.1082412412783773,-0.04182292194252332,3.065533707336956,0.14670688605437476,-3.0783931720268636,-0.09141659880586417,3.094703593997444,-3.1082412412783773,[np.float64(-20.000000198195313)],[np.float64(-20.000000198195313)],6.202944835275821,0.01130788065261123,-1.6340502295537993,-0.3340840419490476
4.94,3.0971579483899507,0.13502181151664105,-3.1093394168742146,-0.06762356201368176,3.068232026612058,0.17180500547303268,-3.0797517408305435,-0.11719291048112268,3.0971579483899507,-3.1093394168742146,[np.float64(-20.000000198201647)],[np.float64(-20.000000198201647)],6.206497365264165,0.010189605286017417,-1.6341715227333653,-0.301443161572158
4.96,3.1000845975813203,0.15709097693706392,-3.1109291319854844,-0.09087102740280201,3.0713760421155523,0.19393508581123342,-3.081578581532438,-0.14042445334740705,3.1000845975813203,-3.1109291319854844,[np.float64(-20.00000019820847)],[np.float64(-20.00000019820847)],6.211013729566805,0.009084055860067594,-1.6343154468069618,-0.25879703421800443
4.98,3.1034172954104857,0.17552317180556473,-3.112953164340546,-0.11096057425310842,3.074893026880274,0.21243458250876301,-3.08381053271771,-0.1605059554087518,3.1034172954104857,-3.112953164340546,[np.float64(-20.000000198215705)],[np.float64(-20.000000198215705)],6.216370459751031,0.00799890257168424,-1.6344732846873997,-0.20704864539240994
5.0,3.1070773758616834,0.18974156341001003,-3.1153429268887103,-0.1273635295665148,3.0786985905836115,0.2267256975757448,-3.086373745704027,-0.1769080261626641,3.1070773758616834,-3.1153429268887103,[np.float64(-20.000000198223173)],[np.float64(-20.000000198223173)],6.222420302750393,0.0069427762338896215,-1.6346358679032482,-0.14739552504598996
5.0200000000000005,3.1109756546211917,0.19927445158886287,-3.1180201732333632,-0.13964562909478861,3.082698758576211,0.2363355838861878,-3.0891855511003605,-0.18919551124895406,3.1109756546211917,-3.1180201732333632,[np.float64(-20.000000198230584)],[np.float64(-20.000000198230584)],6.228995827854555,0.005925100607228328,-1.6347943734805386,-0.08133183874925118
5.04,3.1150147247353104,0.2037742246964655,-3.1208990613311323,-0.14748425862121642,3.0867924431150815,0.24091532702951213,-3.092156682221728,-0.1970447560233879,3.1150147247353104,-3.1208990613311323,[np.float64(-20.000000198237544)],[np.float64(-20.000000198237544)],6.235913786066442,0.004955888988328739,-1.6349410691019837,-0.010628190635160035
